"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta[33,2]",0.0666695265677999,7.50672241616848e-05,0.00794633682562451,0.0523044282338352,0.0612201018090042,0.0663026069483451,0.0716984505056117,0.0832533755430726,11205.5512425122,0.999717974932376
"theta[34,1]",0.391288577946687,0.000538090182128762,0.0532538743385099,0.304457081439521,0.353365036322,0.38576753354462,0.422054123304653,0.512556696629337,9794.72579041119,1.00000986836743
"theta[34,2]",0.029362696088287,2.05377195271353e-05,0.00244613153548529,0.0247580232617913,0.0276829857687264,0.029295509650898,0.0309531714635931,0.0343517935569346,14185.8438775956,0.999645162478058
"theta[35,1]",0.325464511744208,0.000762097779363709,0.0700530652691173,0.222272186418923,0.276342810828032,0.313584496726434,0.361905133355168,0.494134061849145,8449.53665029049,1.00010794137097
"theta[35,2]",0.0160578754124666,1.33459873722467e-05,0.00145172525127991,0.0132548521550237,0.015072279875037,0.0160459162845478,0.017020021597599,0.0190147956665917,11832.2528786897,0.999823722400772
"theta[36,1]",0.0495468950363412,1.54859264691919e-05,0.00176371754581642,0.0461760916291336,0.0483516597112497,0.0495062167003647,0.050712111491039,0.05309872224355,12971.3054165536,0.999778725352437
"theta[36,2]",0.0418071649862149,3.97552046862755e-05,0.00437222467192648,0.0337246932176085,0.0386985904320437,0.0416659084265272,0.0447189126569155,0.0508290000035871,12095.3086016312,0.999724664912808
"theta[37,1]",0.080320677478257,2.74922005803138e-05,0.00294067562728514,0.0748170093247297,0.078309882522485,0.0802028536434337,0.0821809535542516,0.086328555471767,11441.2963965664,0.999566506946058
"theta[37,2]",0.0541012759380717,5.39119242479964e-05,0.00561686127896857,0.0438439565845248,0.0502615010054091,0.05381204240961,0.0576864742468921,0.0657582971975445,10854.6976249915,0.999927358816205
"theta[38,1]",0.11721453828854,4.41991902016629e-05,0.00482278455662187,0.108532874216449,0.113811291764453,0.11698838000204,0.120394027334463,0.12721285971237,11906.0334448274,0.999795288945128
"theta[38,2]",0.058978151255224,6.31442042182418e-05,0.00676205797002089,0.0469388796263986,0.0542785742465053,0.0585323303775631,0.0633158716113415,0.073210933472021,11468.0820210826,0.999622139545115
"lp__",-3893.84940064115,0.107019676048123,6.32642480027632,-3907.08379633328,-3897.90706976153,-3893.4784116258,-3889.39292189007,-3882.36993474171,3494.53533501031,1.00023413781405
