"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta[12,3]",0.110337074739471,0.000233677186138321,0.0223114428741373,0.0740387805222082,0.0947616473315294,0.107905758290095,0.123177533691969,0.161244516367947,9116.3855700458,1.00097855060028
"theta[13,1]",0.0185100387826623,1.00361647922399e-05,0.00086662535613212,0.0167925330245398,0.0179268598505379,0.0185345585709499,0.0191003205182903,0.0201658611829978,7456.36597243096,0.99970732058592
"theta[13,2]",0.785005733639947,0.000510359766036678,0.045776796649501,0.703816599740392,0.753081621408709,0.782008015954772,0.813475749265084,0.880775801640669,8045.22024314851,0.999656362247308
"theta[13,3]",1.9287613770093,0.00404831288480798,0.376404202760021,1.24990014658432,1.66610514180452,1.90688619441561,2.16441657611096,2.72862850223351,8644.91617138093,1.00004378873697
"theta[14,1]",0.603858909164662,0.249660400862822,0.662722770948471,0.0243406309709883,0.0455342022385109,0.442162644425889,0.847360819586126,2.28738917601421,7.04635402188396,1.17756399175863
"theta[14,2]",1.28557700728613,1.36671952979489,2.07810076772686,0.161332231673103,0.178598204923638,0.193033996131039,0.398985586182066,6.61717460720208,2.31192853309006,2.62803578583626
"theta[14,3]",7.61171507090545,3.14467505637923,4.88695745695611,0.0698122681632887,2.20299413472117,8.85150248546243,11.0443443675693,15.4473570680665,2.41504687676343,2.30788614428204
"theta[15,1]",0.0063022695539724,1.40508276737607e-05,0.00109357282136582,0.00480131940742836,0.00554597179132833,0.00610574691013124,0.00682603560056572,0.00902999884477922,6057.47459612339,1.00010056418154
"theta[15,2]",0.316876808890647,0.000286885191952952,0.0267319105970758,0.263818017259555,0.298756206617554,0.317069757090255,0.335182155537233,0.368553557451707,8682.4788878644,0.999796747456887
"theta[15,3]",6.29372095228938,0.00811338466080028,0.946671943802067,4.66467251132203,5.61858613567958,6.21211098489254,6.87053671774053,8.35792002504622,13614.2862979308,0.999917531997417
"theta[16,1]",0.0260331923540946,6.78553043436456e-06,0.000644326132381026,0.0247042528658429,0.0256158652773566,0.0260685589076402,0.026478036062898,0.0272074231005548,9016.62246925733,1.00000580533859
"theta[16,2]",5.56628981519336,0.0209283071734918,1.94738965077635,2.7975168402272,4.17808967183567,5.23019359162886,6.5645401792254,10.2447208863158,8658.39736543161,1.00163327628015
"theta[16,3]",0.0982354046672928,0.000176163955365151,0.018463535376927,0.0655670926544961,0.0854256122531619,0.0969590306241118,0.109381965084778,0.13820891590116,10984.8876652844,1.00017324022075
"theta[17,1]",0.0493366055967994,0.00395544371768647,0.232716772248162,0.00247916365927026,0.00565971450942484,0.00710202947461205,0.00903542999132827,0.507516438047015,3461.50490043963,1.00012140109756
"theta[17,2]",0.472211101807372,0.00650279939012536,0.376431333467174,0.0963930350314193,0.312260916801277,0.457112300233444,0.564647963891429,1.03302021329409,3350.97215945184,1.00085840661285
"theta[17,3]",1.02490109315174,0.00458660309459844,0.332269242667012,0.430902209757512,0.794537039067915,1.00598950132534,1.22047497874296,1.73465975386303,5248.0499956392,0.999728274049523
"theta[18,1]",0.673537809688504,0.00566698093461188,0.404912731652279,0.231859513291404,0.409012483974136,0.572696362455421,0.818092500951736,1.71451513741052,5105.27759996092,1.00101559444114
"theta[18,2]",0.235409338974297,0.000213853024328115,0.0175158463116326,0.20334401701243,0.223172470744196,0.234797192031703,0.246901084068928,0.27115103643322,6708.59321977811,1.00096542320848
"theta[18,3]",10.1523054994187,0.0247033070986435,2.16837968156643,6.51131771480649,8.57511235682542,9.97326121572176,11.4772113820038,14.9413650146494,7704.78392274744,1.00096765516699
"theta[19,1]",0.0102143040629418,1.41742550352342e-05,0.00111348865599091,0.00776004496396304,0.00958231023547589,0.0102908128842876,0.0109395390214063,0.0121831673920112,6171.22112793829,0.999756782271002
"theta[19,2]",0.758052484332337,0.00197005614500967,0.143855921405171,0.533109462364696,0.674428246444895,0.741702008362177,0.819723773315994,1.07728534512736,5332.09992155531,1.00012964739396
"theta[19,3]",1.03792039592965,0.00340204309416629,0.278387748072537,0.534204697332498,0.844476956465113,1.02282368212644,1.21538468008068,1.62723220440468,6696.07970765224,0.999946629807991
"theta[20,1]",0.0535588524360278,4.25312990669676e-05,0.00389060542004987,0.0472901001024578,0.0507138659086723,0.0531601650203834,0.0558896145866345,0.0622595946187561,8367.91151396996,1.00082287425637
"theta[20,2]",5.37331539220815,0.0190494957998823,1.74599593558516,2.9350702356457,4.17844370959933,5.05575352178847,6.22503651426338,9.74603586019378,8400.77757548429,1.00195908777883
"theta[20,3]",0.132310811683271,0.000250436817530018,0.0221494763552702,0.0958376480428739,0.116795906196104,0.130323983737629,0.145135546987397,0.181521221422024,7822.22986706553,1.00101203606078
"theta[21,1]",0.0288420715226717,3.67467879652122e-05,0.00258999361029822,0.0243426018259778,0.0268781234763253,0.0286926647091694,0.0306410109988473,0.0341055176832933,4967.7372622022,1.00149173928662
"theta[21,2]",2.35785671567373,0.0154143986581819,0.93626834427073,1.46429914188066,1.78499461973703,2.09267558842723,2.59945410227753,5.05758906204888,3689.3300237268,1.00218425933822
"theta[21,3]",0.689732233487012,0.00419713311731345,0.305409516348952,0.240002847975803,0.456732766829044,0.64103143706948,0.878671883591778,1.3827677764115,5294.92293138454,1.00092406041956
"theta[22,1]",0.254436230516585,0.072425504379414,0.606950292786839,8.01732794809401e-08,0.000407540876180738,0.021769277978098,0.228708506328781,1.8687302005635,70.2300849580834,1.02571903700439
"theta[22,2]",0.555492834340352,0.704245576817341,1.35274911489706,5.09066525287984e-05,0.00171827015738941,0.00429936666574994,0.00909213395520914,4.73562740373674,3.68965926017566,1.46516955774416
"theta[22,3]",9.33687359554599,1.99420731960044,3.30035035002596,3.22579757412858,8.21059308632356,10.139301593959,11.5206904835512,14.6005935746162,2.73892082498578,1.90372460281206
"theta[23,1]",0.00353267196849132,3.75293238550761e-06,0.000227848129799046,0.00326984586059319,0.00339769251334858,0.00347763063460683,0.00360160821814551,0.00411450851415737,3685.95014094573,1.00180137046272
"theta[23,2]",0.585677317999851,0.000870169750783889,0.0779239325179702,0.43641950073258,0.53257386646854,0.585834475344545,0.638516786040946,0.737973044190056,8019.25011393837,1.00020019856473
"theta[23,3]",1.85704829044465,0.00283959404823353,0.27467817850404,1.38425537826838,1.66341548459068,1.83349824281852,2.02449275992741,2.45352514886171,9356.98219478983,1.00007454382689
"theta[24,1]",0.00461196543569524,8.6683837226796e-06,0.000562719839595963,0.00396716412444904,0.00425054081930756,0.00449103648271431,0.00481001555078538,0.00599230807010342,4214.13261594897,0.999912619106161
"theta[24,2]",0.432885262057313,0.000483163175290301,0.0400674848375299,0.349188190908666,0.407389469744137,0.43438741352401,0.461048429382899,0.50582461027337,6876.96017054119,0.999824472429726
"theta[24,3]",3.30073687882151,0.00545649247171892,0.555653638730345,2.35747653399817,2.90621565932818,3.25145912176106,3.64515998726152,4.5224421310778,10370.0584604219,1.00002379670344
"theta[25,1]",0.705060295202007,0.00679972571116003,0.535555364719353,0.152028900816576,0.357838757899691,0.555560185397305,0.888393446033673,2.08313133916658,6203.34534444622,1.00219777022817
"theta[25,2]",0.495439738715953,0.00119521640531759,0.0919460811037216,0.36271721288509,0.430282115471959,0.479782363591219,0.542785154524122,0.71601603962532,5917.97813298474,1.00206612033462
"theta[25,3]",3.03374258850194,0.0187270672397344,1.51067507693804,0.922939446329343,1.96157125614612,2.74625006306076,3.83916518295898,6.69492119352454,6507.32636910577,1.00204374472845
"theta[26,1]",0.78239951938615,0.0195810517773103,1.01391117677103,0.0259730829715199,0.107752999852128,0.379208947511288,1.12031137091673,3.53014915593141,2681.19122508559,1.0019197010824
"theta[26,2]",1.57077305910069,0.0312730451201356,1.68783489485954,0.241531562525157,0.502930107844523,0.915039799926124,2.04071018135699,6.17939716313364,2912.85978636171,1.00118602027659
"theta[26,3]",0.595957649901539,0.0275306500750385,1.51080912937647,0.00179977914014476,0.0396575039125238,0.110321905030931,0.324382254681073,5.1963691591407,3011.52358082002,1.00089093849369
"theta[27,1]",0.192508991375157,0.00851928311881253,0.537744451664379,1.56773304001183e-07,0.000347216705127921,0.0046570309165898,0.121487832410729,1.66342673775877,3984.24259107137,1.00056787744707
"theta[27,2]",0.878592151084096,0.0462747526110287,1.58172045415509,0.00105347474355775,0.0290793516623195,0.0837064439364196,1.13495825543625,5.59322029040932,1168.34539259365,1.00453610895263
"theta[27,3]",0.24081549648316,0.00488305321153569,0.122819640030505,0.0839552355019485,0.116758847077217,0.251718296769324,0.326163009318013,0.490856809261736,632.634288186565,1.0057975613441
"theta[28,1]",0.146640114170003,0.0173845393880396,0.461042029964313,1.69813588304146e-08,6.84869142367756e-05,0.00122252646228251,0.0460550973619278,1.37048525732509,703.322742496284,1.00162184487915
"theta[28,2]",1.40459311181616,0.153128134502544,1.94593369589194,0.000284007178994069,0.0107274258146807,0.656220413293746,2.18738117532724,6.54903287388982,161.490170610026,1.00724555433492
"theta[28,3]",0.84048331795874,0.0494075552584452,0.434989662930894,0.386282944121685,0.461026818843029,0.544250364942668,1.2705936785621,1.60099675006053,77.5123926665069,1.01483799055301
"theta[29,1]",0.014495472885032,4.48567333334311e-05,0.00263715448774534,0.0119284536244014,0.0128010022229699,0.0137826066595841,0.0153080641091219,0.0211921979213611,3456.33522774498,1.00164038507147
"theta[29,2]",0.727443994710523,0.00178667214991036,0.146837926128935,0.481271275742004,0.622674118873338,0.712978225054357,0.817751734738406,1.05687969239813,6754.39956937884,1.0005722497736
"theta[29,3]",1.5150406100656,0.00506401170741417,0.371864952044819,0.920496138316725,1.24530218862325,1.46950435647387,1.73695886833346,2.36529712723753,5392.3875175268,1.00061565433873
"theta[30,1]",0.0457078027723961,0.00156696526536947,0.0907252089697968,0.020403600336265,0.0254353555637248,0.0305944207401393,0.0409267471743859,0.159925560394308,3352.25629583268,1.00120195659008
"theta[30,2]",0.509125798670995,0.00145129902892597,0.102752819589215,0.290999694377814,0.442276716284399,0.513151977448864,0.57996263334278,0.697664430477519,5012.72277110055,1.00068144943013
"theta[30,3]",1.03712678731659,0.00381036205019103,0.262000518057365,0.630958052721318,0.863480328302476,1.00559910609446,1.16875583485431,1.64065242827547,4727.93844764295,1.00052282898594
"theta[31,1]",0.0819820891761931,0.00311982585956025,0.18352093514179,0.0280108908825391,0.035138179409795,0.0435965928903636,0.064275420870111,0.40812714218897,3460.2742429053,1.00017830053691
"theta[31,2]",0.686724981455703,0.00270389643620166,0.192565299351774,0.327455190996258,0.555973742593286,0.684545797402594,0.813483961632984,1.06196190339469,5071.96153748529,1.00031053503932
"theta[31,3]",0.569816766619498,0.0045149619447854,0.256995426014664,0.266664335303822,0.41016488771113,0.51019523774142,0.652166453781362,1.23785607021556,3239.98201494518,1.00009168042054
"theta[32,1]",0.0267929548465676,8.66911358553821e-06,0.000625157883663839,0.0256253242578091,0.0264024289069571,0.026779680122333,0.0271602434200619,0.0279944503065557,5200.31963422513,1.00057822676384
"theta[32,2]",5.24858119747462,0.0188904960597557,1.66415651444784,2.91446990706428,4.07056906544179,4.9473015717095,6.10107856786063,9.32272577034905,7760.71283408244,1.00079072653306
"theta[32,3]",0.105739163389483,0.000179594500404913,0.0187482503892051,0.0721064410908597,0.0924889919291842,0.104653605912993,0.11787242385279,0.145305885345186,10897.7144293162,0.999964266700882
"theta[33,1]",0.253632011823937,0.00599043822243872,0.539963098581397,0.00247151319096274,0.00840278489067094,0.0476353188754556,0.248848466741868,1.76303157531952,8124.76810293617,1.00069133722253
"theta[33,2]",0.190717582528883,0.00156939840129927,0.0913983228856332,0.107342521587853,0.129524882858463,0.157648510827826,0.217826264532268,0.449076905267164,3391.64228919905,1.00167491037085
"theta[33,3]",1.62414094572438,0.00874766330727848,0.550325486101319,0.78420296239337,1.1678437996324,1.58722833687018,2.01691977133503,2.7483677093573,3957.81175335217,1.00166256548265
"theta[34,1]",0.0161907463217855,8.56807690493601e-06,0.000723837044518911,0.0150825025768673,0.0156729710258922,0.0160894848339835,0.0165935550089996,0.0178962751022994,7136.98689644101,0.999658735990398
"theta[34,2]",0.870565138144015,0.00085410603104112,0.0796533245192006,0.726284117899046,0.815591533181183,0.867368644093635,0.921270152897932,1.03665868691282,8697.2957127933,0.999792551120619
"theta[34,3]",1.82298393322386,0.0032350493338014,0.326081453260961,1.27701298889522,1.59611898950086,1.7896316713341,2.01962587101312,2.54920898978604,10159.9221415309,0.999902477709731
"theta[35,1]",0.0341584392041052,8.12364137563301e-05,0.0064185508752182,0.0259154031349362,0.0298542409909397,0.0327625963992925,0.0369055994869181,0.0500992711417693,6242.70036045111,0.999752417303616
"theta[35,2]",1.03897035694862,0.00206021269791114,0.183543449348263,0.730292767185038,0.910764730668469,1.01954530396932,1.1443573012804,1.4462016234143,7936.95027049786,0.999992927836833
"theta[35,3]",0.448379165361792,0.00100287943749903,0.101234792041473,0.274440731416668,0.376569677127222,0.438915035946573,0.511644928550416,0.669969898020122,10189.7173267501,0.999965635632288
"theta[36,1]",0.0204376725224581,5.59659346957631e-06,0.000559792506364324,0.019410261125257,0.0200673017427299,0.0204061000047678,0.0207671087956455,0.02162796977076,10004.7591538919,1.00006759209076
"theta[36,2]",5.09393361936116,0.0174813665876969,1.50840497658396,3.00868570276931,4.04318974635496,4.80968028094565,5.82645530183277,8.79570286457099,7445.35059063748,1.00176242961796
"theta[36,3]",0.0842923538361559,0.000154648212010868,0.0166035832567587,0.0541136268600648,0.0726181374530376,0.0835352367402533,0.0949238136775525,0.118738951001221,11526.9349428795,1.00016021017149
"theta[37,1]",0.0434636173922325,0.0407726912213635,0.217892734575511,0.0011992284812785,0.00289632356888774,0.00370244339029813,0.00435990358733462,0.500608402770833,28.5592463247744,1.14950567157919
"theta[37,2]",1.75130569146654,0.267693601095182,0.795280837778715,0.000715029737168629,1.4830598284367,1.93409178793979,2.27750133933514,2.85914712752692,8.82602303493019,1.88120437782224
"theta[37,3]",1.72216321904444,0.10273486726168,0.391725424552383,1.1209289782911,1.45086061400874,1.65552887172088,1.93143570412242,2.66134177072363,14.538774197881,1.3170771479327
"lp__",-4425.63315454605,15.0946105272573,22.9790578908228,-4472.70326552367,-4442.74569633089,-4417.16853687823,-4408.73091435335,-4396.68477260722,2.3175046537656,2.78566711144652
