"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta[17,3]",1.0177259615,0.00255838506919581,0.217782811970823,0.634312825,0.86201525,1.003395,1.1546475,1.4864775,7246.28445453851,1.00067434116905
"theta[18,1]",0.35329878989,0.0021038119845976,0.222876390168216,0.0879113225,0.19737025,0.2975905,0.4477815,0.947912824999999,11223.1374184045,0.999952670492436
"theta[18,2]",1.056801097135,0.00376751770522683,0.498091687765169,0.349116725,0.68769825,0.9685875,1.335745,2.250063,17478.6539688085,0.999958090884128
"theta[18,3]",0.371671741895,0.00134548346038747,0.113203050901088,0.168676975,0.29317125,0.3645405,0.44248575,0.614509375,7078.79827080692,1.00088444348055
"theta[19,1]",0.33249950954865,0.00201864253566338,0.219020307430174,0.04156836,0.173211,0.2927255,0.444511,0.864708149999999,11771.99117968,1.00016881877526
"theta[19,2]",0.23079481161379,0.00235654146241026,0.249255552240156,0.00772356825,0.072952275,0.155177,0.2949645,0.939652825,11187.6664925256,1.00002923400752
"theta[19,3]",0.78275145515,0.00206302141580407,0.197732000805276,0.4353955,0.64247475,0.7700355,0.9071055,1.20383175,9186.42321199277,1.00119501569196
"theta[20,1]",0.3512075384525,0.00189295339904156,0.216540631436693,0.0578840775,0.1926635,0.311241,0.46550875,0.875334124999999,13085.7600516451,1.00017103585875
"theta[20,2]",0.236211287394605,0.0019924686538014,0.222827181897304,0.0119988625,0.090775225,0.1756675,0.30631625,0.849479725,12507.0054832623,0.999980365627554
"theta[20,3]",0.9491838097,0.00240129368675297,0.219993979554084,0.564823475,0.79514975,0.934192,1.08754,1.42991275,8393.266901645,1.00069936926991
"theta[21,1]",0.43685463948,0.00215948869802018,0.22519227163197,0.146104375,0.27679925,0.386003,0.54404575,1.0086815,10874.3947166333,1.00016443594851
"theta[21,2]",1.38465139535,0.00370670260473983,0.527280647292281,0.57522385,0.995517,1.312635,1.7011575,2.5884715,20235.2314923315,0.999871359231329
"theta[21,3]",0.81064519495,0.00209397846535115,0.189667317881729,0.486649625,0.67651825,0.7936045,0.92647675,1.225016,8204.28207329277,1.00092015583198
"theta[22,1]",0.7707896344,0.0031953057245697,0.302502114634673,0.3074778,0.55106375,0.726288,0.943484,1.48316225,8962.55832504768,1.00012677474605
"theta[22,2]",0.29674550665,0.00121843234300678,0.122696717218585,0.114336875,0.2119315,0.277768,0.35909325,0.588379649999999,10140.5859168775,0.999891912017642
"theta[22,3]",1.4625407081,0.00351786209939965,0.297163587307926,0.9416962,1.2540075,1.44225,1.6491775,2.10409075,7135.65037435105,1.00049626101665
"theta[23,1]",1.4138645222,0.00523255326627413,0.624751562694862,0.41238225,0.94469775,1.350125,1.808645,2.7861575,14255.6618799964,1.00034443824775
"theta[23,2]",0.545303492415,0.00369095822406192,0.315863271022296,0.175877875,0.33369775,0.466786,0.66402025,1.387891,7323.52212102958,1.00022747669077
"theta[23,3]",0.040199193470617,0.000327382839456488,0.0366082654016045,0.00122592125,0.012848125,0.02977075,0.0568813,0.135245475,12503.9284656982,1.00041604983545
"theta[24,1]",0.29429272468,0.00159243954348614,0.162283257516805,0.07598414,0.1771155,0.262868,0.3736735,0.6982929,10385.3593053183,0.999954291088947
"theta[24,2]",0.703843433235,0.00280704124538552,0.336854501070423,0.261146325,0.46599,0.629907,0.864809,1.56471375,14400.8166685488,0.99988591377375
"theta[24,3]",0.9651965928,0.00241103489889416,0.208549802448688,0.6053103,0.817446,0.9491245,1.0937075,1.42440925,7481.91159276529,1.00086361636636
"theta[25,1]",0.099705804706985,0.000739187422645246,0.0799271540225137,0.00869428925,0.04499055,0.07974395,0.1311605,0.3060853,11691.7510947925,1.00000139701792
"theta[25,2]",0.777706797116,0.00328587792582204,0.430215029719056,0.190178125,0.45936075,0.693542,1.01045,1.81473625,17142.2690607031,0.999918967567753
"theta[25,3]",1.4165525457,0.00329947327578298,0.297462145503851,0.902798775,1.20412,1.39557,1.60416,2.057408,8127.82196043418,1.00063426459183
"theta[26,1]",0.358490483205,0.00220822909311862,0.237233547031172,0.085021415,0.19254975,0.2969995,0.45873375,0.96882865,11541.5450191511,1.00038460884784
"theta[26,2]",0.96825825011,0.00385628355335098,0.490591569888968,0.2962887,0.60550975,0.868456,1.23298,2.164253,16184.6101263133,1.00009046029029
"theta[26,3]",0.44656903638,0.00153600182960253,0.12760794505767,0.2222968,0.3574495,0.4383635,0.524601,0.722409375,6901.95246765369,1.00103732986338
"theta[27,1]",0.0870070839077,0.000500549379474757,0.0511975608586621,0.014868855,0.05078615,0.07752805,0.11291775,0.212358125,10461.7584199426,1.00037509039479
"theta[27,2]",1.24868791035,0.00339028542920771,0.451064480660795,0.566392425,0.918931,1.185255,1.50557,2.30276425,17701.2824959993,0.999934723519274
"theta[27,3]",1.37321022565,0.00308814356772426,0.268385499238016,0.901761825,1.1828475,1.354285,1.541985,1.94945025,7553.06339375557,1.00072873325473
"theta[28,1]",0.191599190575,0.00103831244917017,0.0970360854900274,0.0632718475,0.12402675,0.1725575,0.23681075,0.434186799999997,8733.94423273018,1.00028478071756
"theta[28,2]",1.7055738979,0.00387333495766246,0.547646012290765,0.8059725,1.30797,1.646565,2.041895,2.945134,19990.7804002897,1.00005055467851
"theta[28,3]",0.5995739453,0.00167761167137797,0.141104191933375,0.352478875,0.5000965,0.5897765,0.68798275,0.904484275,7074.51960041354,1.00079085059836
"theta[29,1]",0.917546599475,0.0033904723977474,0.383258713519866,0.3249362,0.641123,0.863808,1.1333875,1.80407125,12778.0225078108,1.00006641827984
"theta[29,2]",0.102857266740258,0.000850303527684838,0.0834087013803682,0.0052372195,0.044037075,0.0850071,0.14065325,0.302872675,9622.20837121602,1.00052117803676
"theta[29,3]",0.5993795563,0.00176143957763562,0.151165772079515,0.323197375,0.49480125,0.5923565,0.694847,0.913224024999997,7364.97763957745,1.00078264653763
"theta[30,1]",0.68134551865,0.00322501127596536,0.349040102116251,0.187572,0.4220055,0.6191075,0.87509325,1.52315425,11713.54038419,1.00025991660397
"theta[30,2]",0.697568604385,0.00308219384973011,0.36119386638389,0.248264075,0.44591175,0.6127595,0.85710675,1.627525,13732.854997135,0.999988395632557
"theta[30,3]",1.15546933075,0.00290522193137716,0.269751253811911,0.69973675,0.96399025,1.130565,1.32091,1.76218475,8621.21182652032,1.00016627447957
"theta[31,1]",0.2277150994515,0.00114410431520312,0.115258445975514,0.064616865,0.145452,0.206816,0.28805775,0.5052222,10148.7901411672,1.00034120820536
"theta[31,2]",0.757368733,0.00274577646882176,0.321363012235555,0.32146455,0.5307365,0.6937645,0.9083055,1.55880525,13698.134349638,1.0000017348257
"theta[31,3]",1.54103662595,0.00350655043820676,0.303924659518771,1.016259,1.32319,1.52145,1.729765,2.20411075,7512.27879987268,1.0005560179404
"theta[32,1]",0.501404715655,0.00263886541002473,0.289463303690445,0.1317831,0.29318625,0.4386535,0.63940825,1.232965,12032.4079515582,1.00005836712456
"theta[32,2]",0.85578791743,0.00344769284586122,0.427578704114278,0.292003175,0.5468775,0.762386,1.06616,1.93863025,15380.6609262289,0.999889280772355
"theta[32,3]",0.3851086273765,0.0014468972422615,0.118830584638491,0.173551225,0.3028885,0.377576,0.45913925,0.639418249999999,6744.98657922063,1.00116212815694
"theta[33,1]",0.34807135828,0.0017589091714603,0.184286626206876,0.09495236,0.216685,0.3137885,0.44069375,0.805421049999999,10977.4334221286,1.00037341223827
"theta[33,2]",0.30600039026465,0.00156368759116822,0.18260651554583,0.0639092325,0.1845005,0.2692785,0.3858865,0.762921824999999,13637.4307829018,1.00006745888268
"theta[33,3]",1.33494033855,0.0030918887216423,0.268638035835415,0.862225225,1.14534,1.31578,1.5036725,1.91801525,7548.96299885891,1.00087100741387
"theta[34,1]",1.84515797995,0.0048062082952399,0.648471851374659,0.748833275,1.3686125,1.790975,2.2655,3.239088,18204.4298182878,1.00014639434848
"theta[34,2]",0.71394029115,0.00342960986061692,0.324338660624819,0.282919475,0.48376875,0.643624,0.86889475,1.53381725,8943.51005388202,1.00031659065349
"theta[34,3]",0.2625557358442,0.0012287449150198,0.0974729700758019,0.0864163775,0.194858,0.2577865,0.32357675,0.469376475,6292.81453138971,1.00062167154659
"theta[35,1]",3.23307430385,0.00576262649475017,0.742640752867233,1.8234275,2.72108,3.21548,3.730355,4.73986825,16607.9723122067,1.00015127977373
"theta[35,2]",0.2005507719595,0.00153497976467855,0.114703024667138,0.044595765,0.12461325,0.1803505,0.25040425,0.4742213,5583.98741903236,1.00102326656277
"theta[35,3]",0.10464302316112,0.000844009858979893,0.0765108782185758,0.0043999185,0.04456305,0.0899784,0.1496875,0.2876365,8217.71990469241,1.00037454122971
"theta[36,1]",1.5117260056,0.00444498480344283,0.453135280295438,0.76410165,1.1869075,1.465765,1.782375,2.5284015,10392.3841694722,1.00022619947504
"theta[36,2]",0.0637229779849835,0.000600331137373973,0.0489662546612486,0.002579745,0.0253431,0.0533692,0.09071465,0.18384625,6652.9159197685,0.999930747783421
"theta[36,3]",1.34369496835,0.00322008408390394,0.257559828533799,0.89294225,1.16139,1.32606,1.5077975,1.89076825,6397.66992869462,1.00088387793518
"theta[37,1]",0.50797768639,0.00244700667722858,0.246434361575791,0.15245995,0.32734,0.4687515,0.645266,1.10153075,10142.20111803,1.00018013879766
"theta[37,2]",0.51648008623,0.00233825717505459,0.249798490236415,0.19855035,0.3445195,0.463142,0.62254375,1.15980475,11412.8751680653,0.999997185704114
"theta[37,3]",1.2107766665,0.00304648691218143,0.260564078046456,0.75740675,1.0273625,1.19075,1.372015,1.77609525,7315.2715454937,1.00072029300336
"theta[38,1]",0.20332677233,0.00111902960324774,0.107442457163191,0.0657478275,0.12785975,0.180049,0.25289675,0.476014174999999,9218.67941630955,1.00032990292663
"theta[38,2]",1.6137798473,0.00400538480644984,0.555483233888608,0.72717975,1.204015,1.54582,1.95786,2.870372,19233.2828372865,1.00005736030892
"theta[38,3]",0.94745742965,0.00239362752095899,0.208889141280814,0.58665115,0.80135375,0.930047,1.07546,1.403953,7615.85365314047,1.00097138050477
"lp__",-3836.6821345,0.174143076909188,10.2624452635836,-3858.20025,-3843.25,-3836.3,-3829.52,-3817.68,3472.87602532827,1.00114688432664
