"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"alpha_raw[12]",0.795253628177675,0.0036721923648187,0.595358065393071,0.03083282,0.31633825,0.6780285,1.141495,2.22283125,26284.8580704681,0.999864871184319
"alpha_raw[13]",0.768452158583355,0.00361005136619339,0.587402995546933,0.03060902,0.3039495,0.6446435,1.1087025,2.174823,26475.5841551882,0.99999210628927
"alpha_raw[14]",0.796415801702845,0.00373754152187063,0.60903841833393,0.0300345225,0.31269825,0.670445,1.1469625,2.2855685,26553.2280651288,0.9999582091104
"alpha_raw[15]",0.79054068390385,0.00393369336664304,0.59742764757389,0.0280599975,0.316835,0.6723045,1.1367675,2.22206375,23065.858681838,0.999972415379916
"alpha_raw[16]",0.80109713386705,0.00385729112478279,0.604372567809818,0.0305760025,0.3208065,0.676648,1.15156,2.250153,24549.6130613175,1.00001196706015
"alpha_raw[17]",0.75460483195155,0.0036965912023828,0.582850594725532,0.0296373225,0.2923895,0.6350645,1.089795,2.1725965,24860.601761762,0.999947149322023
"alpha_raw[18]",0.76875969792865,0.00369354849348509,0.591489758527786,0.0290975125,0.3031235,0.633713,1.1140275,2.1854655,25645.2447383828,1.00013831525008
"alpha_raw[19]",0.80274763752854,0.00377710660676321,0.608808475348759,0.0337728,0.3148495,0.6735715,1.15681,2.25786175,25980.2241646481,0.99998618418961
"alpha_raw[20]",0.80035806769949,0.00374068520458936,0.602478361322784,0.0312663625,0.3229295,0.683236,1.138955,2.23739875,25940.6338017786,0.999837182973408
"alpha_raw[21]",0.795369951303385,0.00383329100992127,0.604344469217162,0.029571915,0.3122945,0.6698505,1.1425375,2.2341505,24855.6727657044,0.999967799669972
"alpha_raw[22]",0.8013174236436,0.00374609266314529,0.598989384630078,0.0342365825,0.32021725,0.6815715,1.156685,2.23634675,25567.085274228,1.00002939661845
"alpha_raw[23]",0.79782184553938,0.00368769011818582,0.598387155817397,0.03393977,0.32376725,0.6706165,1.14732,2.23828525,26330.2926945861,0.999982965466326
"alpha_raw[24]",0.77432955345781,0.00359107280405382,0.585031698337218,0.031578435,0.3124325,0.6573625,1.10959,2.17665525,26540.5779381914,1.00010169305125
"alpha_raw[25]",0.801890585082695,0.00373156407505443,0.605120171183281,0.0312153425,0.322227,0.678271,1.153775,2.245417,26296.7122028415,1.00001033043663
"alpha_raw[26]",0.770416045837565,0.00369030400610842,0.588811493883096,0.0320534175,0.300955,0.644272,1.110115,2.1845335,25458.2336918712,0.999900916637639
"alpha_raw[27]",0.846279221178145,0.00401928361517766,0.626015795653608,0.0343692875,0.341437,0.728021,1.222275,2.33582075,24259.0214021685,0.999967224725264
"alpha_raw[28]",0.7890420326314,0.00357661379082397,0.595183070283634,0.02743627,0.311768,0.6710645,1.1372575,2.22246349999999,27692.1735828443,1.00001391036459
"alpha_raw[29]",0.80187860019335,0.00367472616667927,0.59853487041069,0.035014245,0.32654075,0.6844085,1.152835,2.22736375,26529.4930336931,0.999975781712541
"alpha_raw[30]",0.79944967064086,0.00385489703705751,0.603344705151232,0.032055305,0.31812325,0.67787,1.1475875,2.24260525,24496.5794380911,0.999923312928746
"alpha_raw[31]",0.78397164165654,0.00372458024669806,0.597149895651876,0.03418722,0.30961625,0.653013,1.1285625,2.2019525,25704.6710343575,0.999833464442927
"alpha_raw[32]",0.7748272262156,0.00362621610748172,0.591369421780051,0.02927039,0.30713975,0.6485145,1.1137225,2.205459,26595.6349748462,1.00001512285165
"alpha_raw[33]",0.79932885939943,0.00366394544634212,0.60218984347266,0.0321440275,0.32481325,0.6726285,1.1515975,2.22094175,27012.7534968035,0.999945709906079
"alpha_raw[34]",0.79436032490015,0.00370518161604968,0.595289905316276,0.0328147175,0.31513225,0.6739215,1.1453125,2.2074975,25812.9734642086,0.999849318718731
"alpha_raw[35]",0.81399929999961,0.00380525460869443,0.611663206951655,0.0332206125,0.3274775,0.69001,1.17528,2.27602825,25837.9035994633,1.00012919094026
"alpha_raw[36]",0.808145235703,0.00377264763843897,0.603306061852546,0.03351709,0.3295975,0.6886955,1.161905,2.236536,25573.0712818811,1.00000384584741
"alpha_raw[37]",0.793592543895195,0.00367488474838712,0.596797972329435,0.031992175,0.31793675,0.6703545,1.1517075,2.21190425,26373.4673792146,0.999843515291943
"alpha_raw[38]",0.750477946887329,0.00364443789522994,0.578960481277055,0.0278617125,0.29195125,0.629488,1.08256,2.15598174999999,25236.9422328765,0.999903160789408
"eps_mean",0.0999296020185,0.000438488561882165,0.0185529834044504,0.0583933475,0.0895369,0.1009925,0.11192125,0.133596775,1790.23883519112,1.0024299837004
"eps_sd",0.3634775792,0.000835071648066469,0.0539117762779608,0.271523775,0.3252815,0.3581835,0.39661175,0.4817892,4167.92412558656,1.00085954935651
"eps_raw[1]",1.10828906855,0.00290324479476608,0.299597099181489,0.62354585,0.89191325,1.07273,1.2859275,1.78494025,10648.9771694324,1.00016233336308
"eps_raw[2]",0.68035806555,0.00201960320925431,0.189337498099448,0.37641785,0.54629275,0.656135,0.7887975,1.120706,8789.03439102228,1.00021006206954
"eps_raw[3]",0.9430935244,0.00288389109662676,0.273196607900103,0.497821975,0.7468885,0.910375,1.1073025,1.56637375,8974.14108475035,1.00023798390528
"eps_raw[4]",0.073691659911695,0.000712906477002347,0.0563333302289236,0.0035570945,0.030484325,0.06181225,0.10384575,0.21187405,6244.04078344664,1.00128391358308
"eps_raw[5]",0.51379673725,0.00157408342627302,0.136882409846834,0.282712025,0.4173605,0.500368,0.59518075,0.81670075,7562.054317163,1.00043810054705
"eps_raw[6]",0.63459881835,0.00196059779431228,0.166962756004385,0.357726575,0.515652,0.616889,0.73645925,1.01018675,7252.07338816022,1.00049776929779
"eps_raw[7]",0.190153803271705,0.00360623570529725,0.111941847751489,0.020701475,0.1115935,0.1751145,0.24923225,0.4578883,963.555477280152,1.00468873473916
"eps_raw[8]",1.0022101333,0.00267681100927248,0.240506163600298,0.609665275,0.830635,0.975749,1.143275,1.54005675,8072.66632890081,0.999965852083004
"eps_raw[9]",0.85207351425,0.00259305254539011,0.286346230332328,0.401779675,0.64575475,0.813891,1.01645,1.51160725,12194.3963187363,0.999961499446826
"eps_raw[10]",0.83984178085,0.00237896722364263,0.195133134534182,0.5172078,0.700351,0.819893,0.9560765,1.279783,6727.98670707524,1.00025214917649
"eps_raw[11]",2.32032911615,0.00487458392985083,0.45931493796134,1.51771075,1.997325,2.28756,2.607725,3.314043,8878.63157394994,1.00013883978785
"eps_raw[12]",0.256757725139325,0.00128016848241769,0.127299811857696,0.0464597175,0.165386,0.2441905,0.33232525,0.539760049999999,9888.29153439655,1.00034980623146
"eps_raw[13]",2.12880597105,0.00433971029374061,0.451037585920643,1.34721375,1.8038875,2.09996,2.41271,3.10004175,10801.9954898199,1.00032144407542
"eps_raw[14]",0.88727499285,0.0023934341150865,0.198621589581382,0.5538478,0.74595475,0.869078,1.007035,1.330582,6886.68078015874,1.0001724811877
"eps_raw[15]",1.53962304115,0.00356425496150624,0.34269074867158,0.973080475,1.2968575,1.501505,1.7459025,2.3162935,9244.1553436609,0.999923695097314
"eps_raw[16]",1.03590104185,0.00290788198503436,0.315089382549647,0.537651375,0.80859225,0.997546,1.2208975,1.753561,11741.2405145249,0.999940347025643
"eps_raw[17]",0.31917159019,0.0012601043627161,0.106474139680939,0.142250825,0.2440855,0.307997,0.3830105,0.555441375,7139.62248982051,1.00057326742666
"eps_raw[18]",1.03690300145,0.0027218990464083,0.27460063533989,0.594954,0.84278,1.003915,1.19542,1.67222775,10177.9203661742,1.00056810766617
"eps_raw[19]",0.47935653245,0.00152494146087075,0.129598983431292,0.264271725,0.38763825,0.4659325,0.5561455,0.7690608,7222.65457491994,1.00061974563902
"eps_raw[20]",0.43611216497,0.00153937655542297,0.122179356971032,0.231874975,0.34931925,0.42441,0.510875,0.704605575,6299.49788149204,1.00027799105187
"eps_raw[21]",0.75246412105,0.00233555439358766,0.255958649622367,0.3564904,0.569492,0.717403,0.89557475,1.35723025,12010.4601931839,0.999993419713447
"eps_raw[22]",0.08030689072091,0.000923428028265467,0.0586884983526169,0.003786893,0.03518745,0.06918975,0.11348975,0.21915625,4039.24215673598,1.00081860349903
"eps_raw[23]",2.596830957,0.00438247466979944,0.498578141349514,1.7282595,2.2409725,2.55848,2.9156375,3.6590185,12942.7820911405,1.00025284486248
"eps_raw[24]",0.39100425199,0.00142098305699653,0.124417514084109,0.189233825,0.3018575,0.376238,0.46356425,0.67504295,7666.28993566561,1.00042205348301
"eps_raw[25]",0.18299482878658,0.00108257621415846,0.0848551325753349,0.040089535,0.12323675,0.1739335,0.23476,0.371989924999999,6143.83114453262,1.00107549900458
"eps_raw[26]",0.6199864922,0.00180327779969867,0.168944477036556,0.343512875,0.5011805,0.6008115,0.71829325,0.999802849999998,8777.33603697868,1.00015853080213
"eps_raw[27]",0.218736972358,0.00114734957271849,0.0913824716988889,0.0612923475,0.1540395,0.2109765,0.275068,0.420566225,6343.57800660908,1.0007041615361
"eps_raw[28]",0.82409424735,0.00230150346785578,0.238949312451686,0.443442675,0.65333375,0.793729,0.96331925,1.3713885,10779.2440113254,1.00050593848487
"eps_raw[29]",0.44249108466,0.00165295489019162,0.12058399079367,0.2465329,0.35652375,0.428814,0.5125035,0.7211888,5321.78472503975,1.00018005388563
"eps_raw[30]",0.207741955909865,0.00114447510000342,0.109968096783506,0.03212109,0.12869775,0.193665,0.27123225,0.458592675,9232.52986109622,1.00032232328308
"eps_raw[31]",0.0755814546862395,0.000654798321616424,0.0561855006751377,0.00342279425,0.031932925,0.06429665,0.10743175,0.213158225,7362.63710895761,1.00039672220442
"eps_raw[32]",1.1261330692,0.00288465375723872,0.296748311463165,0.6467589,0.91565675,1.093035,1.29926,1.80219575,10582.520725665,1.00028644794286
"eps_raw[33]",0.28245822558,0.00209703674674086,0.101614523858068,0.110828875,0.2090445,0.2738075,0.3444735,0.50937635,2348.00756322508,1.00246001175105
"eps_raw[34]",1.3883489586,0.00352990075029867,0.360806791644833,0.7864787,1.1300025,1.349815,1.611705,2.20196775,10447.789613151,1.00026299077487
"eps_raw[35]",0.9941196558,0.00575772627569384,0.300835379715318,0.534942375,0.77907175,0.9492585,1.160785,1.70663625,2729.95690363892,1.00063807479221
"eps_raw[36]",0.093637171704445,0.0009100548305365,0.0620616666502065,0.00572825525,0.047103975,0.0839685,0.1284585,0.239125099999999,4650.62958551144,1.00080144711063
"eps_raw[37]",0.156149750394315,0.00123318368298314,0.0846305672958494,0.021936315,0.09433665,0.1458245,0.20675725,0.348356824999999,4709.76203706484,1.00193158083046
"eps_raw[38]",0.583836758665,0.00622457483410723,0.198653513319182,0.2437094,0.44966275,0.5636145,0.69612325,1.03594075,1018.52833500425,1.00401389208506
"phi[1]",0.0864486747945165,0.0336957304262648,0.340656814227862,1.62111025e-05,0.000208348,0.000626216,0.002044015,1.36043375,102.207887280673,1.03000406564195
"phi[2]",0.251416941617,0.0830043582749096,0.773732812431849,0.01493359,0.0294282,0.04046035,0.05876795,3.31285125,86.8920887281084,1.03423870433739
"phi[3]",0.0035208542563478,0.000101238894222534,0.00456900645432558,7.1270785e-05,0.00084325825,0.00211444,0.0044771025,0.0149758349999999,2036.8017394902,1.00200316095551
"phi[4]",0.21361581485,0.0037400943158274,0.0952094164855029,0.057221695,0.14884725,0.204078,0.2648345,0.438181575,648.029383770458,1.00446706988061
"phi[5]",1.01467315,0.000233134746814767,0.0154260515495969,1.00034,1.004,1.00972,1.02011,1.05676025,4378.19946853807,1.00087064984321
"phi[6]",0.93029534865,0.00465761583885389,0.203432227053742,0.5792136,0.780338,0.9188125,1.065185,1.3570415,1907.70921307409,1.00123374869514
"phi[7]",1.228428402127,0.0381116342293936,0.817298809759656,0.00992086425,0.6563415,1.08671,1.7078875,3.135682,459.88218848148,1.00477389088275
"phi[8]",2.6055122640114,0.073998877404237,1.28553428485424,0.0372267625,1.849735,2.63476,3.43414,5.06765925,301.798491456559,1.00837973827976
"phi[9]",0.000578770174951387,7.11258925841332e-06,0.000620495587906034,1.3413145e-05,0.00016157175,0.00038768,0.0007845065,0.0022240685,7610.65326675802,1.00079714920797
"phi[10]",0.000849435071447515,8.59253209292153e-06,0.000945917080712082,1.794642e-05,0.00021964425,0.0005415945,0.0011387425,0.00342036849999999,12118.9169602785,1.00032119571198
"phi[11]",0.0999296020185,0.000438488561882165,0.0185529834044504,0.0583933475,0.0895369,0.1009925,0.11192125,0.133596775,1790.23883519112,1.0024299837004
"phi[12]",0.3634775792,0.000835071648066469,0.0539117762779608,0.271523775,0.3252815,0.3581835,0.39661175,0.4817892,4167.92412558656,1.00085954935651
"theta2[1,1]",0.7861568611964,0.00422652336203577,0.493872485795952,0.119392425,0.41879925,0.687889,1.047295,1.9884915,13654.1011512383,1.00010877288414
"theta2[1,2]",0.353075900946845,0.00283785665512412,0.318492080798724,0.009688669,0.11330375,0.2674165,0.5063455,1.17759175,12595.5276889303,1.00011484559201
"theta2[1,3]",1.40782169709,0.00426084836508798,0.479637780974074,0.58008205,1.069595,1.366775,1.7061375,2.44500225,12671.6921208859,1.00013075217597
"theta2[1,4]",0.734821809077585,0.00384078347595678,0.514793939661513,0.041614765,0.344587,0.635092,1.023425,1.9871155,17964.999197834,0.999915269499005
"theta2[1,5]",0.7759710013114,0.00377626558338377,0.602918354363148,0.02601967,0.294731,0.640999,1.133125,2.21006225,25491.2979540866,0.99990160793032
"theta2[1,6]",1.10828906855,0.00290324479476608,0.299597099181489,0.62354585,0.89191325,1.07273,1.2859275,1.78494025,10648.9771694324,1.00016233336308
"theta2[2,1]",0.61060072083173,0.00376057123173274,0.45271723638432,0.04947574,0.27466975,0.5023365,0.8420425,1.7417195,14492.6038403765,0.999986451597989
"theta2[2,2]",0.503122575846908,0.00378498974999439,0.450964943752634,0.0135827875,0.1489415,0.3727635,0.73788125,1.64300475,14195.6783431154,1.0001220458263
"theta2[2,3]",0.7483891597825,0.00342791665106483,0.391976319401551,0.1306188,0.45209975,0.7021175,0.995145,1.61013,13075.5255609131,1.00013041521472
"theta2[2,4]",0.6842114627018,0.00364512755684788,0.501267841860475,0.03509656,0.2976525,0.5814395,0.9612335,1.91872475,18910.988339083,0.999949090067314
"theta2[2,5]",0.784475429828,0.00378299801058332,0.600848117938979,0.0286515225,0.3045805,0.6593465,1.1297025,2.228101,25226.5107524872,0.999916508562424
"theta2[2,6]",0.68035806555,0.00201960320925431,0.189337498099448,0.37641785,0.54629275,0.656135,0.7887975,1.120706,8789.03439102228,1.00021006206954
"theta2[3,1]",0.86235727878775,0.00436430000437231,0.48738383575929,0.185053275,0.50018425,0.77291,1.126675,2.06067125,12471.3380080849,0.999902338221475
"theta2[3,2]",0.190760252797345,0.00205815115848431,0.19828301688539,0.00455542125,0.0520887,0.127469,0.26021925,0.729872749999999,9281.4643416743,1.00008894069261
"theta2[3,3]",1.932032015,0.00518247184689547,0.525467325025927,1.0103345,1.56299,1.89217,2.2688025,3.05672675,10280.5778977821,1.00012744779862
"theta2[3,4]",0.7604235681243,0.00377602679808981,0.514285326829982,0.05503672,0.3694625,0.665651,1.051825,2.0050925,18549.753018591,0.999989522581889
"theta2[3,5]",0.7633646282603,0.00351232758353602,0.590336888816558,0.031208815,0.292599,0.6395245,1.1014075,2.19155175,28249.4382109452,0.999976640959737
"theta2[3,6]",0.9430935244,0.00288389109662676,0.273196607900103,0.497821975,0.7468885,0.910375,1.1073025,1.56637375,8974.14108475035,1.00023798390528
"theta2[4,1]",0.6861050494793,0.0049690317042389,0.459559432409757,0.055293295,0.34109425,0.601887,0.939247,1.783627,8553.42070016587,1.00019321902693
"theta2[4,2]",0.77371175155125,0.00433278218899834,0.506478825786361,0.08629983,0.393869,0.6671265,1.0527875,2.005629,13664.3466952691,0.99999251130842
"theta2[4,3]",0.229070876316035,0.00199745383744908,0.186644532841016,0.00773097025,0.079359475,0.181554,0.3379205,0.68043215,8731.26247231868,1.0002881499057
"theta2[4,4]",1.0594653746665,0.00787660061201853,0.634316502963581,0.104271475,0.570378,0.9703505,1.4686075,2.48677275,6485.36422270967,1.00008670850635
"theta2[4,5]",0.79297444009345,0.00369145583881248,0.600376741884876,0.0322368775,0.314323,0.6703375,1.1428275,2.23787025,26451.6254637376,0.999876021268574
"theta2[4,6]",0.073691659911695,0.000712906477002347,0.0563333302289236,0.0035570945,0.030484325,0.06181225,0.10384575,0.21187405,6244.04078344664,1.00128391358308
"theta2[5,1]",0.333420988908565,0.00541822672279917,0.323322891407165,0.00880823,0.10085825,0.236955,0.46194175,1.1806025,3560.89001699714,1.00104321424947
"theta2[5,2]",1.472185340565,0.0047187154274385,0.63009999510836,0.4319198,1.01318,1.40766,1.86543,2.85797575,17830.8225669163,1.000053792656
"theta2[5,3]",0.178104804911245,0.00112100997244944,0.160640122911814,0.00514198625,0.057558075,0.1337855,0.252677,0.594514699999999,20534.7350330905,1.00009149238683
"theta2[5,4]",0.61715449121034,0.00356925000194503,0.45156661216548,0.032974495,0.2738695,0.5242225,0.86065475,1.7341705,16006.2542262578,0.999961055729392
"theta2[5,5]",0.800706248572945,0.00380366589726083,0.606182946142895,0.0312278075,0.32313825,0.6730445,1.1511675,2.25180275,25398.186191152,0.999990450512021
"theta2[5,6]",0.51379673725,0.00157408342627302,0.136882409846834,0.282712025,0.4173605,0.500368,0.59518075,0.81670075,7562.054317163,1.00043810054705
"theta2[6,1]",0.348644096715975,0.00397170397307128,0.366935580225402,0.00914445625,0.094863375,0.219829,0.47582775,1.371144,8535.4398939295,1.00020650186475
"theta2[6,2]",0.34639833648834,0.00701574907204774,0.425856693895775,0.0027828925,0.03858165,0.1449865,0.5374305,1.4824935,3684.50254920648,1.00024073547449
"theta2[6,3]",1.174003272975,0.00746859874401811,0.51705458619194,0.395636175,0.76547375,1.08925,1.53479,2.28036025,4792.8576965208,1.00032150175263
"theta2[6,4]",0.344267043413405,0.00461048531325507,0.371150312765184,0.0091048635,0.10101925,0.22924,0.4434385,1.40979074999999,6480.46808142594,1.00005229637863
"theta2[6,5]",0.700703928548492,0.00337695306562976,0.558744533557464,0.0277330925,0.25675925,0.574231,1.0080975,2.07816425,27376.4118152728,1.00001271556048
"theta2[6,6]",0.63459881835,0.00196059779431228,0.166962756004385,0.357726575,0.515652,0.616889,0.73645925,1.01018675,7252.07338816022,1.00049776929779
"theta2[7,1]",1.37467296751,0.0305589575132668,0.635306938137544,0.3365908,0.924008,1.292285,1.74503,2.8381,432.205338815524,1.00762591121861
"theta2[7,2]",1.780087037093,0.00874786626291635,0.652684620768847,0.582796625,1.325405,1.749205,2.1957525,3.14944225,5566.75988739621,1.00037847988949
"theta2[7,3]",0.082280640632278,0.00696471124234495,0.113118542308713,0.00166455875,0.021067425,0.05064205,0.10134425,0.359616649999999,263.791847491647,1.01012789167224
"theta2[7,4]",1.4994237607609,0.0267403591246644,0.732137415461213,0.229628575,0.98189675,1.434995,1.948455,3.1216215,749.636514048355,1.00396434962444
"theta2[7,5]",0.794939922345004,0.00380049414434455,0.606329519069271,0.029433155,0.3139045,0.671274,1.148325,2.24796175,25452.9010516417,0.999845384382563
"theta2[7,6]",0.190153803271705,0.00360623570529725,0.111941847751489,0.020701475,0.1115935,0.1751145,0.24923225,0.4578883,963.555477280152,1.00468873473916
"theta2[8,1]",0.417871653638335,0.0039967270772835,0.37483772634601,0.013931195,0.1456205,0.313155,0.57891825,1.413001,8795.84574110243,1.00016191500351
"theta2[8,2]",0.24521705326711,0.0026158715304854,0.32003162420706,0.0037488585,0.04463405,0.1237535,0.3130775,1.1891755,14967.6275808422,0.999949840404521
"theta2[8,3]",0.370625157095625,0.00243939262993018,0.283023917963614,0.017663095,0.15478575,0.3055755,0.52117075,1.06993425,13461.1716655484,1.00002361180231
"theta2[8,4]",0.792060046199054,0.00596273465398586,0.543422144400491,0.044594815,0.3633765,0.69716,1.13335,2.039724,8305.84260653645,1.00085329712232
"theta2[8,5]",0.76972004888825,0.00354373887690434,0.590831014173993,0.0303780375,0.3009125,0.645456,1.11092,2.20050225,27797.3338276404,0.999892862599328
"theta2[8,6]",1.0022101333,0.00267681100927248,0.240506163600298,0.609665275,0.830635,0.975749,1.143275,1.54005675,8072.66632890081,0.999965852083004
"theta2[9,1]",1.71819020695,0.00498542056350742,0.57099574243249,0.763767575,1.306475,1.66862,2.0747325,2.982685,13117.8342344405,1.00012462745887
"theta2[9,2]",0.419239180755112,0.00361134109801613,0.361919116388123,0.015504175,0.15001375,0.3241415,0.585862,1.3705915,10043.5217698786,1.00019553401553
"theta2[9,3]",0.7049502135198,0.0036426046361545,0.367913543902894,0.109677925,0.43652275,0.663208,0.9225015,1.5416425,10201.580933672,1.00030144803396
"theta2[9,4]",1.559567872749,0.00665985940315935,0.612094022557432,0.47264535,1.1256075,1.519005,1.9435325,2.876084,8447.07120488647,1.00007101596072
"theta2[9,5]",0.79952547640869,0.0039883524169903,0.614516031502702,0.030661605,0.31099825,0.6663055,1.1553775,2.27863649999999,23739.9271528512,0.999879035185207
"theta2[9,6]",0.85207351425,0.00259305254539011,0.286346230332328,0.401779675,0.64575475,0.813891,1.01645,1.51160725,12194.3963187363,0.999961499446826
"theta2[10,1]",0.282262024202825,0.00338066542385971,0.333751163256412,0.00534734525,0.063723975,0.163929,0.36979525,1.25130175,9746.33180502791,1.00011597851534
"theta2[10,2]",0.628172914859515,0.0110739358048485,0.575503728802944,0.006556167,0.114143,0.488288,1.01104,1.956948,2700.79910183335,1.00087285503245
"theta2[10,3]",1.2295291916795,0.0113203310488479,0.60996224273781,0.23896895,0.724799,1.203405,1.6876125,2.42670925,2903.27149627847,1.00064952261549
"theta2[10,4]",0.302891310377445,0.00564233055254715,0.373529051914748,0.005444791,0.066914725,0.16583,0.3810945,1.3950395,4382.5988471672,1.00054717260569
"theta2[10,5]",0.75369550959945,0.00367454591895016,0.580381752365502,0.03080813,0.294851,0.623524,1.0872125,2.13189875,24947.1042020214,1.00012631177914
"theta2[10,6]",0.83984178085,0.00237896722364263,0.195133134534182,0.5172078,0.700351,0.819893,0.9560765,1.279783,6727.98670707524,1.00025214917649
"theta2[11,1]",1.0671996388395,0.00518898843934115,0.520859487746959,0.277782275,0.68738525,0.9910505,1.36225,2.27896525,10075.7121721471,1.00005404018819
"theta2[11,2]",0.147588313194601,0.00183261786303344,0.16631229952754,0.00313281575,0.0379351,0.0940297,0.19671825,0.60416115,8235.78320487789,1.00032666391283
"theta2[11,3]",1.9338065131,0.00562837039600139,0.521579261494523,1.01338025,1.560955,1.894305,2.267585,3.0458725,8587.66886605019,1.0003913333147
"theta2[11,4]",0.8525307151538,0.00437777434992477,0.53516022091978,0.071253785,0.45206625,0.7628455,1.15805,2.12106025,14943.7950960458,0.999995281440001
"theta2[11,5]",0.73675083925815,0.00351350252677319,0.575197348577491,0.0257299975,0.28249775,0.6100825,1.0604775,2.14405175,26801.1364925333,1.0000650844175
"theta2[11,6]",2.32032911615,0.00487458392985083,0.45931493796134,1.51771075,1.997325,2.28756,2.607725,3.314043,8878.63157394994,1.00013883978785
"theta2[12,1]",0.206583380068355,0.00345163741282465,0.255466505218125,0.00345783,0.045189175,0.117945,0.26444075,0.937641349999999,5477.94412729778,1.00063243910683
"theta2[12,2]",1.44416137483195,0.010932583737862,0.667733434427165,0.15379165,0.993981,1.445235,1.8827025,2.78024425,3730.44481788358,1.00065816729021
"theta2[12,3]",1.40980237492895,0.0133917774703465,0.693112141154436,0.118569475,0.90117775,1.441315,1.9029625,2.7254515,2678.74001124984,1.00129658115734
"theta2[12,4]",0.2964156833792,0.00539595095328271,0.361466051232145,0.00505888975,0.058417475,0.158368,0.39441825,1.345847,4487.44400628499,1.00040548839182
"theta2[12,5]",0.795253628177675,0.0036721923648187,0.595358065393071,0.03083282,0.31633825,0.6780285,1.141495,2.22283125,26284.8580704681,0.999864871184319
"theta2[12,6]",0.256757725139325,0.00128016848241769,0.127299811857696,0.0464597175,0.165386,0.2441905,0.33232525,0.539760049999999,9888.29153439655,1.00034980623146
"theta2[13,1]",1.005873705889,0.00459768701681377,0.517930900370196,0.2494076,0.622312,0.9209245,1.3003125,2.24304425,12690.0939427095,1.00065866312603
"theta2[13,2]",0.256397954799275,0.00228195898670419,0.252889078100814,0.00721193375,0.074322225,0.1794055,0.35923825,0.920127199999999,12281.3038737762,1.00017071295952
"theta2[13,3]",1.391617294235,0.00451283382517029,0.480432265017271,0.5772578,1.0444,1.348785,1.6945575,2.43869125,11333.5417439737,1.000113002175
"theta2[13,4]",0.82981758398175,0.00443920460107906,0.534385688861612,0.06434504,0.42728275,0.7400555,1.14034,2.1033815,14491.0319533054,1.00000511583516
"theta2[13,5]",0.768452158583355,0.00361005136619339,0.587402995546933,0.03060902,0.3039495,0.6446435,1.1087025,2.174823,26475.5841551882,0.99999210628927
"theta2[13,6]",2.12880597105,0.00433971029374061,0.451037585920643,1.34721375,1.8038875,2.09996,2.41271,3.10004175,10801.9954898199,1.00032144407542
"theta2[14,1]",0.21517034342688,0.008059478935612,0.276453043758211,0.00251090225,0.036598425,0.111519,0.28321025,1.0067705,1176.59994216919,1.00161754548864
"theta2[14,2]",1.049123634151,0.00553851352807313,0.585772927587525,0.17463785,0.60524175,0.9606745,1.4031775,2.38516775,11185.9313781797,1.00041856729771
"theta2[14,3]",0.28870838516791,0.00175250158826245,0.239925150167474,0.0104211775,0.10437325,0.2290395,0.4133835,0.891673224999998,18742.8103220753,0.999937674973342
"theta2[14,4]",0.671781972314255,0.00525969218414704,0.464252657315871,0.04297781,0.3213315,0.590358,0.92688375,1.7831,7790.90914232035,1.00016699342862
"theta2[14,5]",0.796415801702845,0.00373754152187063,0.60903841833393,0.0300345225,0.31269825,0.670445,1.1469625,2.2855685,26553.2280651288,0.9999582091104
"theta2[14,6]",0.88727499285,0.0023934341150865,0.198621589581382,0.5538478,0.74595475,0.869078,1.007035,1.330582,6886.68078015874,1.0001724811877
"theta2[15,1]",0.58445215355125,0.0035592159430009,0.443990291724826,0.0374801025,0.251921,0.4777035,0.80874075,1.69009925,15561.0275529997,0.999870133971815
"theta2[15,2]",0.58898100258275,0.00377099946040018,0.479632491082736,0.021848985,0.21123375,0.4747845,0.852571,1.78529025,16177.2333458643,0.999993674767769
"theta2[15,3]",0.72474013808308,0.00366991358367484,0.410394538844495,0.0735434925,0.415126,0.681286,0.98164525,1.64001175,12505.2238439142,0.999992453729683
"theta2[15,4]",0.68035999853767,0.00348919250578203,0.500540475884908,0.035497385,0.30008275,0.576839,0.95630675,1.89391775,20579.202579486,1.00014453458019
"theta2[15,5]",0.79054068390385,0.00393369336664304,0.59742764757389,0.0280599975,0.316835,0.6723045,1.1367675,2.22206375,23065.858681838,0.999972415379916
"theta2[15,6]",1.53962304115,0.00356425496150624,0.34269074867158,0.973080475,1.2968575,1.501505,1.7459025,2.3162935,9244.1553436609,0.999923695097314
"theta2[16,1]",1.63545407175,0.0049863437066285,0.562490420930803,0.702864275,1.22887,1.57976,1.980405,2.88850475,12725.2358397132,1.00037900602348
"theta2[16,2]",0.604847437262775,0.0042652185800317,0.432464796639376,0.0419053325,0.2784185,0.5169255,0.8363115,1.66742275,10280.6112496266,1.00017964367444
"theta2[16,3]",0.551315357628825,0.00288823635482902,0.332699605545602,0.0542879225,0.30244375,0.506649,0.74676625,1.32397025,13269.0280279537,0.999945809013943
"theta2[16,4]",1.508466665799,0.00638640230418975,0.615885481294476,0.427636825,1.0749175,1.46469,1.8934575,2.8379215,9300.09503801859,1.00009181559041
"theta2[16,5]",0.80109713386705,0.00385729112478279,0.604372567809818,0.0305760025,0.3208065,0.676648,1.15156,2.250153,24549.6130613175,1.00001196706015
