"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta[10,2]",1.60019191769533,0.0342302828254483,1.20322422830311,1.05836211558126,1.15635380209902,1.24585180518691,1.43944008442904,5.26283365517785,1235.58367539928,1.00264667123067
"theta[10,3]",1.46842604134056,0.0120385302744239,0.619302764904231,0.436850560973529,1.00902956268101,1.43794643801318,1.88835115815613,2.75392398418948,2646.42200694008,1.00035607364452
"theta[11,1]",0.0151144498746718,0.000152408466183394,0.011117296084586,0.00330612237035057,0.00754350228465265,0.0119030414345796,0.0193623713237206,0.0444446470285259,5320.839510245,1.00042236965746
"theta[11,2]",6.06677326340564,0.0476654673693549,3.49320465711779,2.07557778232555,3.61896785436981,5.14977590472436,7.51567748590902,15.3237072355258,5370.81693354562,1.0002738522213
"theta[11,3]",0.108400886856343,0.00276199472789754,0.0309061131549611,0.0486579371285158,0.0881860720481397,0.106606794582111,0.127359813272996,0.174586287891029,125.211174735718,1.03454549472757
"theta[12,1]",0.0655407441612327,0.056651022773564,0.372526263794378,0.00136044879642261,0.00271677397471786,0.00410514018735646,0.00649570373147861,0.868218024835579,43.2412543425164,1.10937319923986
"theta[12,2]",7.8852597136644,0.05273189530575,4.4384178313879,2.00605624947076,4.73710818960479,6.94392864541414,10.0705611257374,19.0594331414365,7084.50654813926,1.00210721340485
"theta[12,3]",0.0519198720070749,0.0258309967557363,0.166370706047767,0.0011457738477191,0.0123980790278167,0.0243512114301556,0.0382330552796424,0.419017402888096,41.4831177860848,1.11478889421106
"theta[13,1]",0.844490718495221,0.623227482116515,1.28645918822568,0.00611096541842255,0.0108085303743329,0.0523109369556043,1.29506129656391,4.28829034968458,4.26087540064488,1.35231723386547
"theta[13,2]",5.16222843489432,2.2039159965808,4.26942331231789,1.5989622113393,2.06228144002899,3.19424024559094,7.15361063026799,16.3431921687002,3.75273899460467,1.43573721818606
"theta[13,3]",0.641371182545221,0.00456967230726053,0.415741765308653,0.0335544218857181,0.412417713276332,0.594617837400689,0.776711243247045,1.7882103845964,8277.08082462708,1.00084010164586
"theta[14,1]",0.294348063089557,0.0009783527211696,0.07652608457671,0.172403613931205,0.240354748719393,0.284809995915184,0.335959824485576,0.472777104305214,6118.26202232961,1.00048598325057
"theta[14,2]",0.369718854234364,0.000146346576642621,0.0108618141895253,0.352092716677999,0.362208044894172,0.368328854076416,0.375940004874345,0.39475405964065,5508.57926019439,1.00019729387479
"theta[14,3]",1.07137632249254,0.00527623605631348,0.24144636358755,0.669198939774165,0.896795821138408,1.05034607309974,1.22437143672681,1.58653530376299,2094.07823489214,1.00962072152142
"theta[15,1]",0.0947998843207886,0.00024884614087568,0.0191651230852461,0.0636442440934398,0.0815815797225836,0.0926005900360514,0.105606323390787,0.140177979617252,5931.45726120339,0.999666481248129
"theta[15,2]",0.277148474062059,0.00019830834504637,0.0155135078912335,0.24738944386479,0.266593826248219,0.276939319015627,0.287213025830894,0.308325220484949,6119.81144466855,0.999639951160177
"theta[15,3]",1.21683431785356,0.00627793448146002,0.239244067558668,0.817961688566377,1.0460840138721,1.19439154176228,1.36088825269666,1.74987888678327,1452.27478559714,1.01377128664346
"theta[16,1]",0.530139847922858,0.0186713168551268,0.843481896917845,0.00305703249888564,0.0194208025592628,0.214390361847218,0.660003739807138,3.04545682434101,2040.80558443904,1.00363449880249
"theta[16,2]",3.66577978232159,0.0949240829268392,3.58857724562448,0.93942639082885,1.3651444270456,2.07635130163905,4.65164762388966,13.6989149151855,1429.19595366208,1.00151417944673
"theta[16,3]",0.155552281507261,0.00366064818431783,0.217514605570891,0.00531510520751187,0.0361051185211216,0.0803477669377487,0.188741863444503,0.740757362136877,3530.70037972651,1.00050997703527
"theta[17,1]",0.768165194979931,0.544591620678146,1.1347516976733,0.00148356250662376,0.0311581026987685,0.236599609692786,1.11981121291522,3.86594325311754,4.34169961136305,1.34535896930582
"theta[17,2]",4.53814231905066,2.63900975473381,4.74850646926373,0.264550316468988,0.516110885975985,3.39070006823514,7.32113621139268,16.1014354627476,3.23766624133416,1.58042175933763
"theta[17,3]",0.45633881904405,0.145933119769381,0.451743818024097,0.0242579546833235,0.188749242048961,0.293965162813414,0.532630351847084,1.75071964860215,9.58245309859088,1.1266670091231
"theta[18,1]",0.447525700931076,0.000991811862562552,0.0700260213868015,0.337047222907458,0.400502396999658,0.438895327198038,0.482448300248524,0.609375452502585,4984.94427031843,1.00018854196275
"theta[18,2]",0.485686692455882,0.000122404572908887,0.00933605095611029,0.466253781537225,0.479758671757076,0.485977833879114,0.492076110562525,0.502652310859464,5817.42966266179,0.999953433365063
"theta[18,3]",1.5987954001056,0.00714309369873991,0.330031556166871,1.029536109306,1.36230166041927,1.57293036600408,1.80513557521884,2.32940838058606,2134.70683406215,1.00906873286783
"theta[19,1]",0.434816605349814,0.544687161971089,1.03336920135962,0.00155492648419338,0.00634547861655571,0.0125302608947342,0.080557971628249,3.38576733413189,3.5992892454423,1.47262816712658
"theta[19,2]",3.60801168159991,1.97717024069377,3.79370801023693,0.722967301630504,1.18115136476847,1.92714351977431,4.74560338021816,13.9937986912761,3.68162603911324,1.45047143250634
"theta[19,3]",0.38920937180956,0.113249331924176,0.327859891851206,0.0634305069516401,0.231963943205582,0.302708128658381,0.400225494945548,1.45875485817491,8.3811822611696,1.15312991815686
"theta[20,1]",0.033646905119212,0.00230485157967368,0.0787934808387028,0.00624027476285507,0.012355034263109,0.0184849137552575,0.0295576354865114,0.152311521216492,1168.67739690672,1.00313476942798
"theta[20,2]",8.64674458948519,0.0655239248335518,4.82485919610694,1.81807963762197,5.29242556350682,7.79422370188716,11.0122918664167,20.4165993102035,5422.12444263138,1.00074336863862
"theta[20,3]",0.160628400387416,0.00447184777033265,0.129604332366016,0.0714295678724388,0.115971091691025,0.142334551355255,0.174565250067401,0.342263877105027,839.972400641914,1.00900205003705
"theta[21,1]",0.0017287839109947,6.28042851410548e-06,0.000467726398166093,0.000986634224183477,0.00139348706062084,0.00166902452274901,0.00199773314720881,0.00279975119531256,5546.32367054018,1.00285918202722
"theta[21,2]",29.8045228780192,0.103755041810249,7.80926911873994,17.6255754514288,24.1846871191853,28.8118698357471,34.3374951473918,48.0331626093562,5665.0318972605,1.0034159512781
"theta[21,3]",0.653635210298088,0.00602060075734324,0.148122846066756,0.39764816410317,0.5486074236444,0.641980011937144,0.745587406480217,0.981847022703192,605.291309277669,1.01284269348645
"theta[22,1]",1.19009601924491,0.491054007847765,1.33769435362666,1.81542030769898e-06,0.280353748179298,0.869179127558829,1.64676867878087,4.60302822132848,7.42087759132049,1.16659579155799
"theta[22,2]",6.90562822765709,2.27159692318904,5.07554233952822,0.00762942143221662,3.51041194036605,6.3666143844877,9.52552518830395,18.7640708269856,4.99231943896223,1.27439373829481
"theta[22,3]",0.788041087292062,0.198554295545133,0.569271034672136,0.0152941095056523,0.274160303025809,0.75360739054419,1.19824778828678,1.96207100952105,8.22014729322391,1.14713381373637
"theta[23,1]",0.256610698480046,0.289008920660413,0.774732584081651,0.00434502624422903,0.00760480205148662,0.0100449403942137,0.0143033160991203,2.69162291987468,7.18589965097418,1.35671970945004
"theta[23,2]",1.75402279890608,1.19738948506289,2.87550583765249,0.480759887163365,0.620160156113968,0.729547838709927,0.931298200536319,10.738410071707,5.76710192675828,1.53499469371999
"theta[23,3]",0.515737605805385,0.0154175395582268,0.249834473703523,0.0951320561044746,0.410158883888332,0.482524549181518,0.566978259828899,1.22428118100953,262.587825501798,1.02484811716133
"theta[24,1]",0.0435781064903265,0.000158385243218839,0.01212084575836,0.025877226616262,0.0349907176702672,0.0415533879446831,0.0497688045463954,0.0728307716172072,5856.47667282569,1.00007766701086
"theta[24,2]",0.368044944398873,0.000386579551760646,0.0308092113571015,0.313427519317218,0.346727584746114,0.36616739648592,0.38780578790454,0.434247763474774,6351.60390090738,1.00001400648982
"theta[24,3]",0.746634151285025,0.00676016628364963,0.15733992962795,0.480915097777323,0.633103810720159,0.731259182972688,0.843366346654842,1.09403821021996,541.705376272074,1.01490955308194
"theta[25,1]",0.13107232852347,0.0012389684777102,0.0885955763999637,0.0157535896802902,0.0669348922256581,0.113089016490945,0.173309371492534,0.350712680206607,5113.32694032067,1.00048092003477
"theta[25,2]",2.74088351795048,0.0348271096919755,1.54599948026547,1.50048965074809,1.90734444184215,2.29527682221291,2.94924638554006,7.1475851141539,1970.53348698511,1.00319216166716
"theta[25,3]",0.491545452886223,0.00370452752389799,0.230416582319893,0.163951399782516,0.319771872900536,0.451488772672079,0.620591335048124,1.05409502777158,3868.67110297131,1.00270429422395
"theta[26,1]",1.14339743461881,0.0470405233274174,1.21783757946389,0.0332545883500407,0.333554501328521,0.768006343761904,1.51051801539417,4.46930317323555,670.246343045362,1.01325197818675
"theta[26,2]",4.97562290997045,0.0594824970808625,4.11116395141209,0.877730768270597,1.86375766455348,3.73892040697469,6.84601530810966,15.5852449963066,4776.95565045064,1.00323588472042
"theta[26,3]",0.413671277958717,0.00780296748343082,0.505008585245249,0.00416335848960763,0.0495474169996292,0.197919405851447,0.606602209436229,1.81216286624384,4188.6871872573,1.005397791709
"theta[27,1]",1.08247118786804,0.41382819312952,1.21252217094117,1.18733541871889e-05,0.246054641517151,0.753676610695034,1.48813955198414,4.43382605286492,8.58497880418837,1.14338884213147
"theta[27,2]",6.03502357872176,1.98267479365607,4.65485741716959,0.0338211291170979,2.95005416935394,5.38661040310498,8.33956598770894,17.3379743647464,5.51200743486128,1.24079926846677
"theta[27,3]",0.501411613916227,0.208616585990388,0.55993958973096,0.00422935470992724,0.036327329747673,0.298240011581813,0.790963043307458,1.95141903380541,7.20418209618536,1.17008173848213
"theta[28,1]",0.82018635701449,0.5709546250534,1.22542695137314,2.22780684788002e-07,0.000173065308781308,0.324863931369492,1.22454387245403,4.1775865461189,4.60650625068321,1.31317426663255
"theta[28,2]",5.05331510395853,2.48631124845605,4.83649639513476,0.00954612741361671,0.800059979036731,4.20744794347869,7.78553589362224,16.6242803887298,3.7839966847836,1.4220097111065
"theta[28,3]",0.393384058701413,0.19430356634495,0.4841865892187,0.0282454957699237,0.11880961389895,0.156291844766756,0.504313127973273,1.82205965439726,6.20960491143165,1.20955386923128
"theta[29,1]",0.0113237687037757,9.81456048258149e-05,0.00819818541479122,0.00165253044226261,0.0051899556566824,0.00941211836743891,0.0153475059081086,0.0320760282230542,6977.40225476869,1.00069820643577
"theta[29,2]",2.38475823214542,0.0295032689545678,1.91516604635338,0.807793220900543,1.23875636995211,1.74886607000036,2.79292415091203,7.82247485533937,4213.78711179208,1.00124552656002
"theta[29,3]",0.382480247294411,0.00602525485899788,0.0916038227521205,0.230416348119249,0.317083160586103,0.37138021525401,0.437824803825397,0.591093294901813,231.140661711631,1.01869105937413
"theta[30,1]",0.054017765107883,0.0115532412853333,0.19990061628586,0.00810310501501208,0.0212746089654838,0.0303527464939962,0.0443403179552101,0.144275263485229,299.378479971186,1.01052682860313
"theta[30,2]",1.26078658588654,0.0494736138607904,1.00630513202844,0.597293477239297,0.877082774577328,1.06635757838482,1.32360995835856,3.09637174478581,413.725324144565,1.00806571201129
"theta[30,3]",0.207000768543523,0.00300516882150462,0.0858004906188213,0.0982937785853054,0.163359372138576,0.199888789746586,0.240783635767255,0.336042762051617,815.157997219089,1.00684892927556
"theta[31,1]",0.0267381736631077,0.00654331015860512,0.197580190758982,0.00237567808751997,0.00559260703482311,0.0089536832993774,0.0149354212050457,0.0596664109665306,911.783622980212,1.00374454671591
"theta[31,2]",4.84943739058271,0.0384908679316481,3.16628312426985,1.20597053122387,2.71772343982106,4.05940769861407,6.04471686727934,13.178138778779,6766.81158551938,1.00057172629104
"theta[31,3]",0.10386880267772,0.00184741306650969,0.0481577149689148,0.0379785058891537,0.0788076889565272,0.099908399187586,0.123324292554821,0.179501991375495,679.52231290495,1.01165829375346
"theta[32,1]",0.769132919973766,0.0123784768165445,0.807940087131193,0.0129239231859025,0.233206047481337,0.511252990484874,1.0267833382664,3.01237856481974,4260.14026437217,1.00425639061498
"theta[32,2]",2.36895903357653,0.0463189364644118,1.79553517912604,1.14769810907845,1.49451992707871,1.81927438007954,2.47499749444002,7.46574610555649,1502.69443855171,1.0004517812043
"theta[32,3]",0.371145720735088,0.00479020065080159,0.340239275046503,0.0193913560075635,0.139346588548387,0.272081940799912,0.493112321371216,1.27475092712984,5045.00356955538,1.00110781146518
"theta[33,1]",0.902571821223821,0.0829578906115944,1.13119904717111,0.0150191105699371,0.15405049251645,0.526725655835596,1.19790499994261,3.94217284645565,185.935647301566,1.0195563957574
"theta[33,2]",1.90939295016208,2.12501968527145,3.54732494711062,0.164237287889682,0.186949108522773,0.209703318493979,1.56541038490157,12.3208825058307,2.786608973267,1.83319286256659
"theta[33,3]",0.342144092988566,0.102392202708612,0.316318380394957,0.0438992179523185,0.204610596061975,0.256309703174127,0.338405256906244,1.37437508722081,9.54366277027272,1.13538266451149
"theta[34,1]",0.00671602550709597,4.51683151132583e-05,0.00390522816095381,0.00150592900559512,0.0038093264497782,0.00594472998709623,0.00886131981547286,0.0159214241303507,7475.23832743694,1.00000895387601
"theta[34,2]",3.83960773970222,0.0374020185374632,2.49130293978325,1.45349035065165,2.23643000990533,3.08520654222255,4.53284370609428,10.7362475371984,4436.72998435029,1.00048660993266
"theta[34,3]",0.535771115087296,0.00477475529604557,0.121536595647333,0.336267657729015,0.449702533607628,0.522477600459196,0.608039720801684,0.808749782210349,647.90584243455,1.01401656722471
"theta[35,1]",0.00698241976220879,5.38783720537116e-05,0.00426950711392729,0.00197231280083996,0.00401443253356757,0.00594468050324051,0.00879508174803265,0.0185732445418739,6279.52152048725,1.00018048518637
"theta[35,2]",7.21864735720935,0.0485506352104732,3.76875414030587,2.63045660257053,4.55011378170951,6.31455107228568,8.91111401486748,16.9148868509375,6025.67606217694,1.000291585513
"theta[35,3]",0.130947590168907,0.0030926945164071,0.0340586386424238,0.0698204432712507,0.108208549402477,0.129546940762032,0.152085562557263,0.202604091854324,121.277579610991,1.03380813998134
"theta[36,1]",1.38046670393482,0.0590943612540486,1.31031277727601,0.00740602980416768,0.535800285856011,1.02491618446361,1.80026689609796,4.9076915057039,491.652063710469,1.01472439069689
"theta[36,2]",7.3786951277447,0.0623355064549797,4.40442133939775,1.57463530511318,4.3360900420999,6.46085812569012,9.32755261524121,18.7158275380453,4992.36961865017,1.00148547720882
"theta[36,3]",0.575529051340533,0.0102736219352016,0.569821520687249,0.00412914764420654,0.110677272736987,0.405354992682698,0.86845176112399,2.01993852542615,3076.31310181156,1.00426774873433
"theta[37,1]",1.19075206306333,0.525649234638847,1.31984744241289,0.000162757120013357,0.103815207668395,0.875135099412141,1.68817153914388,4.68422559959988,6.30456893268689,1.20672186197382
"theta[37,2]",7.10550698617161,1.695785689674,4.60700312413197,0.576146088831699,3.96702911316677,6.35268074612016,9.47157846634781,18.1879961164871,7.38065799485108,1.16632573324402
"theta[37,3]",0.632264029120895,0.00537266687205568,0.495076968489837,0.0187485919812322,0.284687290047274,0.535315627748724,0.820412012866957,1.92024431229756,8491.13252715854,1.00296934420666
"lp__",-5194.41181336402,89.4367078926821,129.448303480307,-5346.19109264103,-5319.46659638437,-5209.04328849367,-5112.38269735606,-4991.81227658092,2.09488948368213,6.94305994473026
