"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta[10,3]",0.0384865581069413,4.68995592099314e-05,0.0049172995959835,0.0294046229005411,0.035032290302957,0.0383334496947728,0.0417752384347796,0.0483154508220755,10992.9895899106,0.99992509292606
"theta[11,1]",0.199551400050924,0.000215309520265369,0.0211688106169297,0.16463618202841,0.184692857313097,0.197250861980059,0.212136112414907,0.247722504442944,9666.43752927492,1.00003240721239
"theta[11,2]",0.998115135055749,0.00188694314248198,0.181869555957361,0.697010196100781,0.870273432985352,0.978062976931053,1.10824599779939,1.40897036272242,9289.71487441329,1.00009717716716
"theta[11,3]",0.0297364455851602,2.53292715575639e-05,0.00295676519885097,0.0243118980375509,0.0276788831300339,0.029581295353195,0.0316324489412964,0.0359871008991786,13626.62409416,0.999565432475608
"theta[12,1]",0.0149626719985148,3.85491771054647e-05,0.00274901768204707,0.00914392181637407,0.0132511555309374,0.0151459669582363,0.0169173166640527,0.0197743414971432,5085.39677217406,1.00041437872925
"theta[12,2]",1.21916957079032,0.0033182779495038,0.270072649191618,0.760030935863221,1.03157509882248,1.19335913796584,1.3849481753152,1.82147365649364,6624.23432680664,1.00014667051072
"theta[12,3]",0.140241291331145,0.000279461281700747,0.0319814731150545,0.0861829848668591,0.117764665892243,0.136922998929844,0.159338562446875,0.210692255232114,13096.4513862289,0.999943125544639
"theta[13,1]",0.194510803088933,0.000253579507255113,0.0240048439265257,0.155892295933086,0.177582636545501,0.191526570519901,0.208137440952718,0.249234428953877,8961.26800691753,0.99974692714546
"theta[13,2]",0.81212134026365,0.00181170181543325,0.15540419709325,0.561846375186242,0.702741617046804,0.795714334200328,0.901931175678417,1.15891159852316,7357.86895516606,0.999682427638151
"theta[13,3]",0.0283109219796222,3.04736689941686e-05,0.00312992631179447,0.0225836135415596,0.0261400450541481,0.0281472276379027,0.0303159918954677,0.034913404367759,10549.1807645682,0.999847753269494
"theta[14,1]",0.0199756205433648,3.72251239687949e-05,0.00324579919945015,0.0127597536831347,0.0180034987858872,0.0202806303681338,0.0222830729039121,0.0254652134347556,7602.75494108563,1.00007351013328
"theta[14,2]",0.706689267149331,0.00155061905828067,0.159403431539317,0.434033721198955,0.596007127694162,0.691867037555336,0.801345495604746,1.0569517436527,10567.8124669899,1.00010262698372
"theta[14,3]",0.0429547155728759,5.10575833553744e-05,0.00646352732998073,0.0312765897566658,0.038466282523863,0.0426818512591985,0.0470896615440187,0.0562636689228962,16025.7612693801,1.00004260843137
"theta[15,1]",0.0819220750438317,7.43463654656043e-05,0.00733387245986721,0.0697302113405811,0.0768280585490288,0.0811177356238047,0.0862327394444892,0.0986379689742605,9730.77031653455,0.999688161159092
"theta[15,2]",0.711370454834125,0.00152810559423907,0.129206605696638,0.50172891542903,0.620332974891999,0.696949875514338,0.785786914159427,1.00712296115882,7149.28654205249,0.999773419670678
"theta[15,3]",0.0273466675554013,3.98508891624805e-05,0.00385515835165334,0.0200229978358254,0.0246926999634161,0.0272987989802702,0.029915288534275,0.0352201310308956,9358.54668546407,0.999710080151359
"theta[16,1]",0.344703560240282,0.000705314737452728,0.0539829524211996,0.264884792897873,0.306407666438658,0.335208956797978,0.373921819679828,0.472831723579874,5857.97278161533,1.00020337964261
"theta[16,2]",0.675847086823471,0.00225614966588592,0.183034601869562,0.401464920500396,0.543413249225675,0.644640797912912,0.777305566089171,1.11392717122775,6581.58638397466,1.00023729009315
"theta[16,3]",0.0417267160050124,6.92985031065821e-05,0.0057748762941767,0.0320959581211824,0.0376451545806144,0.0411131701122884,0.0451775157444905,0.0545611114573968,6944.44693438507,1.00005774836227
"theta[17,1]",0.0357760048305134,7.73064701382999e-06,0.000863065813913191,0.0340976231047706,0.035197131895187,0.0357600551335801,0.0363381762633693,0.0375183364322872,12463.962736202,0.999748829950325
"theta[17,2]",1.39359020709203,0.00133771799900225,0.140775831863753,1.13761638435467,1.29653802853023,1.38356663768483,1.48247043084042,1.69404116598417,11074.5748704553,0.999605266992017
"theta[17,3]",0.0673536934036742,7.332021269533e-05,0.00864483520855151,0.0515540696863254,0.0612414176578325,0.0669568243025038,0.0729899836420608,0.0854101424866596,13901.6389743871,0.999754659663033
"theta[18,1]",0.118921193452574,0.00011116807041436,0.00999537370192232,0.102284396228715,0.112001633377755,0.117927686596337,0.124786445875706,0.141349336952757,8084.21652212179,0.999845696435496
"theta[18,2]",0.818970175431196,0.00154706877202034,0.133065430800836,0.591287617232643,0.727456585458035,0.805690041090204,0.896989059987125,1.11679099836546,7397.9475671669,0.999751966506867
"theta[18,3]",0.037613289618908,4.64944466754603e-05,0.00465597994364391,0.0292053606266345,0.0342957767281706,0.0374152162333457,0.0406440283942564,0.0472686108091533,10028.1318289356,1.0000208253182
"theta[19,1]",0.024909366213532,2.77128309436896e-05,0.00235908642816403,0.0196463966661414,0.0235400966742188,0.0251103878253056,0.0265263014904737,0.0289167730037569,7246.460334584,0.999830110840038
"theta[19,2]",0.690261768009643,0.00125219969202484,0.117210609556537,0.47936771312056,0.609806874518631,0.683207070701516,0.762500260869521,0.941607757618843,8761.66539793669,0.999659978447174
"theta[19,3]",0.0566724635705639,5.74383619996186e-05,0.00758571172122174,0.042740318051578,0.0514328394691653,0.0564568394372334,0.0614778565534529,0.0722637788303075,17441.690497905,0.999631575189665
"theta[20,1]",0.0281564111569096,2.13574114031141e-05,0.00196179330195598,0.0238654934328647,0.0269925982858488,0.02833016722872,0.0295254824291373,0.0315381663485359,8437.41222590153,1.00045522153864
"theta[20,2]",0.675993848758098,0.000980873294599624,0.099544568778927,0.493529476210715,0.607306462967291,0.669724524142466,0.73992309895162,0.884198574460409,10299.3381717053,1.00081704449244
"theta[20,3]",0.0640532800750157,7.0196471380118e-05,0.00804721632542678,0.0491917007398149,0.0584629354396211,0.0637118778772741,0.069195482830707,0.0804985774997472,13141.9796107334,0.999640834475666
"theta[21,1]",0.188199164524113,0.000119345492849806,0.0119428917281321,0.167818584369492,0.179854454625583,0.187205735299468,0.19542399697844,0.214616446270503,10013.9852100043,1.0000764045772
"theta[21,2]",1.27676449513625,0.00255584970491737,0.254158162082377,0.869725683458905,1.09892100017609,1.24501875610916,1.42551397409361,1.8580671017227,9888.66122974108,0.999979698499732
"theta[21,3]",0.0498307471571272,5.65839260456182e-05,0.00638478193359386,0.0387250002983184,0.0452552774092601,0.0494167839899102,0.0539042101084865,0.0635513234779006,12732.2741996026,0.999688878366981
"theta[22,1]",0.0870794120737978,5.26898030746668e-05,0.00477794031451843,0.0787487258988424,0.0837266399024056,0.0867943116658239,0.0901379122783793,0.0971143422325582,8222.96212185361,0.99976037923109
"theta[22,2]",0.606313448878631,0.000614605962724623,0.0538659280044227,0.510409950914067,0.568496068729944,0.603447101676084,0.63992419873778,0.719821635821538,7681.30047233871,1.00028611298087
"theta[22,3]",0.0834724215440055,8.93061329258488e-05,0.0104231176516938,0.0646756182835021,0.0764069106021777,0.0828374087927542,0.0901441735697799,0.10581628242359,13621.7439134213,0.999696241937109
"theta[23,1]",0.298637283706384,0.000855309172471848,0.0701033631827955,0.201920809520604,0.250528799055084,0.285987166136627,0.331849649631484,0.468869723760936,6717.86772270213,1.00032425021462
"theta[23,2]",0.544247812796151,0.00154565605973292,0.128270662665294,0.338404421456009,0.452072847973881,0.529772571550143,0.616161194309668,0.837600868051018,6886.98211244267,0.999954194989407
"theta[23,3]",0.0232453099322317,3.30950848096462e-05,0.00322350371596752,0.0176368729755225,0.0209124241997915,0.023024185810296,0.0253157649973751,0.0302515063895458,9487.00989775571,0.999765958277115
"theta[24,1]",0.0711611680187262,3.66439365714153e-05,0.00361109365859403,0.0645635744426347,0.0686688555743324,0.0709628873650376,0.0733790496978275,0.0788309774802813,9711.2080789928,1.00032396807785
"theta[24,2]",0.73814122583091,0.000852295321713399,0.0770253638934018,0.601662098237263,0.684308563919726,0.732434822918968,0.786084893497535,0.902681603963445,8167.46549355051,1.00018676098761
"theta[24,3]",0.0639144253201394,6.89971907102169e-05,0.00759129922999813,0.0499357328577066,0.0586818423040034,0.0635604518461396,0.0688406634890173,0.0793634197648121,12105.128511688,1.00007637941418
"theta[25,1]",0.0297696300000595,1.18546195276498e-05,0.00118618135197188,0.0272574216652951,0.0290359161978083,0.0298388506896559,0.0305816588878061,0.0319077612730403,10012.1407100315,1.00025211778473
"theta[25,2]",0.917221472397646,0.000986636837902307,0.10641830937762,0.726881004660869,0.84256459689299,0.912481941584325,0.985771600642122,1.13576880705022,11633.7052709941,1.0003792126956
"theta[25,3]",0.0840254771590922,9.18493324530624e-05,0.0111816842051224,0.0638182459697462,0.0763197426605304,0.0834857876092155,0.0909341899463543,0.107235128680501,14820.485705703,1.00030796350078
"theta[26,1]",0.113359726551602,0.000108897608883377,0.00988742088106944,0.0961238822072242,0.106450399449515,0.112501823118437,0.119459859526391,0.135417837579547,8243.83621676078,0.999615110561986
"theta[26,2]",0.705424580502339,0.00138454974804195,0.113863039439717,0.520515400936744,0.626237518224227,0.6915151707267,0.77005828387003,0.972309224535238,6763.14058792904,0.999598377348132
"theta[26,3]",0.0441235801865394,5.55618741084022e-05,0.00566174306628611,0.0336915668389568,0.040132294022031,0.0439681341236606,0.0477824907596072,0.0556737445724957,10383.5663313896,0.999553613710748
"theta[27,1]",0.0465628547541199,1.32910727022531e-05,0.00138103076539762,0.0440086852356803,0.0456111469322225,0.0465238129752263,0.0474410349359034,0.0494288992997375,10796.5907571923,0.999678481241438
"theta[27,2]",0.947377972166935,0.000787341292804846,0.0768687402634713,0.808657955938998,0.894265691195972,0.943880254952035,0.997361427618637,1.10860155322531,9531.76814214344,0.999825344922303
"theta[27,3]",0.0775941439764878,8.05221453645162e-05,0.00946690583323046,0.060145364444145,0.0709865250646246,0.077293371682659,0.0837413584169439,0.0971947618789992,13822.4631172434,1.00013943509588
"theta[28,1]",0.111691980040094,5.24264244801957e-05,0.00557121429976634,0.101794088632448,0.107800283902094,0.111369929674858,0.115147357927871,0.123791382229049,11292.737920676,0.999652089853075
"theta[28,2]",1.49101088575176,0.00264842273575494,0.256539921612463,1.07234149202269,1.30699071512373,1.46640705696627,1.64234975200511,2.07688995008846,9382.8613845529,1.00002554021002
"theta[28,3]",0.0397941267452222,3.86685289513697e-05,0.00440626557705926,0.0318249327685404,0.0366541171319162,0.0395156869547973,0.0426815591233283,0.049126025826305,12984.5241321319,1.0003967464078
"theta[29,1]",0.046432295970564,2.80813140264049e-05,0.0029699213167506,0.0409650842282916,0.0443785447000793,0.0462912169455941,0.0483845623687769,0.0526968891597447,11185.4905386012,1.00020661092867
"theta[29,2]",0.50807953649578,0.000624523934024072,0.0685562461956786,0.384400681875431,0.46001927044361,0.504617838368706,0.552356815497129,0.653426796053052,12050.245250806,0.999877522933959
"theta[29,3]",0.0495234464707265,4.78772912588858e-05,0.00551149028032895,0.0392455522744772,0.0457092840781555,0.0494108506426203,0.0531422238144118,0.0607862671632882,13251.9243741618,1.00008944661129
"theta[30,1]",0.154584514931158,0.000124823150007629,0.0114040055546794,0.134737094789462,0.146621723515749,0.153528900112635,0.161599584695335,0.179680143431126,8346.88757668083,1.00040463551039
"theta[30,2]",0.721051043974046,0.0012325644837753,0.104028582473331,0.547898024714144,0.648059532626185,0.71071937891991,0.782186271557045,0.948422699332906,7123.37917889349,1.0000900689632
"theta[30,3]",0.0705534393946908,9.94309577917059e-05,0.0103908498205959,0.0520570144344178,0.0632541032941916,0.0699446691600349,0.0771854721929993,0.0923715640114394,10920.9115630833,0.999696260462588
"theta[31,1]",0.063033422818042,2.52938503767652e-05,0.00244274105356921,0.0585593222498336,0.0613217116147738,0.0629404413140815,0.0646226444312527,0.0681247447268467,9326.63481660645,0.999700746256131
"theta[31,2]",0.760234912576488,0.000693485184901403,0.0633316998496716,0.646665760759211,0.717052364527277,0.756239092553652,0.800805032637886,0.894481537526095,8340.0357934702,1.00026367910371
"theta[31,3]",0.088877048872001,0.000101556280748678,0.0112976193347882,0.0682373799654165,0.081047521341654,0.0882721658021361,0.0960575979523822,0.112780154775389,12375.4300512238,0.999838984109587
"theta[32,1]",0.134874734736773,0.000118665397689982,0.0116356853892984,0.11494107314992,0.126754986389849,0.133710835138915,0.142072655665871,0.160674464167341,9614.70009423271,0.99972511836103
"theta[32,2]",0.793697098449762,0.00154120251080272,0.13329661088526,0.571100516454576,0.698215493955328,0.78096249932473,0.873084543644168,1.08846623124879,7480.29627026626,0.999960077983441
"theta[32,3]",0.0371527291985567,4.66113295990108e-05,0.00464373765063057,0.0287338253155128,0.0339041968180817,0.0368829836415697,0.0400487156035211,0.0469833010242799,9925.49944468248,0.999974600654512
"theta[33,1]",0.0386130056972915,1.19896928468212e-05,0.0014338715930848,0.0358337015674885,0.0376706495036454,0.0386184114418543,0.0395393882550634,0.0414907181065387,14302.2513744353,0.999698762232388
"theta[33,2]",0.685872863931135,0.000586949149498986,0.069352313579398,0.557789051551661,0.63756053196435,0.683528602682909,0.731319621944544,0.826473616696675,13961.1422437891,0.999812366133471
"theta[33,3]",0.0808798307322206,8.1260941744637e-05,0.00972611404302448,0.0633238196818707,0.0739026335032106,0.0804644482591642,0.0872729430499719,0.100938484978855,14325.6723143177,0.999721062028481
"theta[34,1]",0.646175737831698,0.00194658384735072,0.158823028629177,0.422115789226597,0.534413023234688,0.618240303823846,0.726295148993644,1.02622475940473,6657.03309812023,1.00038336404309
"theta[34,2]",0.381718009452367,0.000958029984547044,0.075192854474319,0.261786153758468,0.327822192450235,0.373243104691392,0.425238517713563,0.554575463690234,6160.20180836045,1.00054425928018
"theta[34,3]",0.0442641258555489,6.6643017519355e-05,0.00606920602795119,0.0336572576340359,0.0399589986555471,0.043926912981971,0.0480954754848262,0.0574709431136646,8293.81711458698,1.00000425960726
"theta[35,1]",1.15049003547157,0.00519580782361324,0.36948550453109,0.631307963084616,0.890952765173544,1.08615265637917,1.33133192914044,2.05216185618747,5056.94990000019,1.00014197537659
"theta[35,2]",0.142025253880509,0.000232545557457778,0.0166197731828485,0.113184587488461,0.130439539000426,0.140592645702874,0.15245250314301,0.17879085120564,5107.80243262571,1.00013732271802
"theta[35,3]",0.0662635854259523,7.51100858256116e-05,0.00766103291643701,0.0521360156491176,0.060842279247586,0.0660579510152294,0.0713199797107876,0.081619431704866,10403.468108775,0.999828963662874
"theta[36,1]",0.0660832113801064,4.44555224151666e-05,0.00410326127672006,0.058963623019027,0.0631426390638439,0.0657970895718908,0.0685714623743724,0.0750607868282612,8519.35875582411,0.999943771951929
"theta[36,2]",0.433787551239863,0.000416254741467785,0.0407022959122928,0.358262873712574,0.406220155283485,0.432923281305022,0.459896580390396,0.517158603656049,9561.3546580095,0.999918939026075
"theta[36,3]",0.0842583437544265,7.47373205944382e-05,0.00905651980772743,0.0679680948581061,0.0779319897911705,0.0838867210619205,0.0901993426067473,0.103201214727016,14684.1101898013,0.999609086960477
"theta[37,1]",0.0906949549380154,5.48706355251252e-05,0.00508272716376563,0.0817124674302138,0.0871851157601921,0.0903501789485649,0.0939223405819383,0.101534794514318,8580.5201381292,0.999584028723757
"theta[37,2]",0.67472950189418,0.000817807913171048,0.0696157936876992,0.553226231527176,0.625932072795281,0.669076066889844,0.717185034617223,0.825947261448194,7246.24378272608,0.999903402096691
"theta[37,3]",0.0741914634268806,8.42657685075737e-05,0.00933978186399838,0.0571988715744239,0.0677415523123301,0.0737706021670331,0.0801220655687327,0.0933862085048244,12284.8849742646,0.999710477426197
"theta[38,1]",0.113588052900657,6.21335793955657e-05,0.00608241872360971,0.102920928834193,0.109294795639485,0.11321925623721,0.117462023768407,0.126818973654602,9582.9645670945,0.999581890373895
"theta[38,2]",1.15861045944309,0.00208246127166627,0.184850898039486,0.855076364749688,1.02661442803665,1.1409650428836,1.26927088949765,1.5687342571544,7879.32950836637,0.999878434599001
"theta[38,3]",0.0559804994125348,6.99758382866933e-05,0.00761841919343315,0.0427331646532835,0.05066361330847,0.0554323140282865,0.0607547567286251,0.0724122114179721,11853.1426530577,0.999877435150021
"lp__",-3703.34751446136,0.145966813642116,7.88984610923792,-3719.59544080533,-3708.41159486144,-3703.11118354747,-3698.04993827812,-3688.75360525501,2921.65417787564,0.999882208091618
