"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta[17,1]",0.0161790816392765,0.000109548940534275,0.0176789973481301,0.0003732558,0.0042903,0.0105147,0.021948925,0.0644728025,26043.4729477931,0.999949730866826
"theta[17,2]",0.0943607681508865,0.000954678395293367,0.0456311024127393,0.01286803,0.0600233,0.09368405,0.1264555,0.184771625,2284.58716923538,1.00033692670366
"theta[17,3]",1.07341474335,0.00240608754391351,0.229570395027296,0.67402675,0.91009425,1.057675,1.2174025,1.570181,9103.51083470044,1.00009914303857
"theta[18,1]",0.288300145252355,0.00199603673270956,0.251609588055784,0.00954036725,0.1009935,0.221307,0.40471325,0.940105175,15889.7591661074,1.0001394580379
"theta[18,2]",0.6332269676,0.00216565294271892,0.158729722666078,0.390027,0.518831,0.609533,0.721414,1.003775,5372.03452487967,1.00045490784482
"theta[18,3]",0.35273163356,0.00133065879172681,0.118307387779069,0.14332855,0.270202,0.3439975,0.42819925,0.6063355,7904.78960359278,1.00005145278919
"theta[19,1]",0.6674941377633,0.00277935567991571,0.396629074555553,0.131475825,0.3769115,0.587206,0.87502725,1.64984475,20364.8322685208,0.999929160149136
"theta[19,2]",0.21608771851065,0.00118787007110266,0.0982489330549812,0.0548077975,0.14689975,0.205343,0.2737715,0.43916695,6840.97187832075,1.00006018884219
"theta[19,3]",0.81944451385,0.00199461742852859,0.202690299625419,0.463782575,0.67923875,0.8054485,0.9461025,1.25804675,10326.3468968456,1.00022999826824
"theta[20,1]",0.6034522164665,0.00239145205921543,0.344987635485417,0.1389943,0.3545285,0.53433,0.7788375,1.456075,20810.5568792882,1.0001987947549
"theta[20,2]",0.22933098748065,0.00122099031726225,0.0952855412279256,0.071987495,0.16298225,0.2190515,0.2846115,0.443605,6090.1721713747,1.00017593082344
"theta[20,3]",0.98071408705,0.00225640205689292,0.225176552007682,0.591033825,0.821986,0.963668,1.12047,1.47362525,9958.94549785656,0.999952761563966
"theta[21,1]",0.228811050816926,0.00145232166514488,0.212677126291496,0.0065365335,0.0724384,0.167309,0.321381,0.792117174999999,21444.5005021758,0.999840261616469
"theta[21,2]",1.04816317165,0.00290675766104062,0.187193688289378,0.7293329,0.9177195,1.031495,1.159595,1.46616475,4147.29330928883,1.0004288379436
"theta[21,3]",0.7704050639,0.00193040614928421,0.185526608419751,0.456058175,0.6392635,0.7539695,0.88196375,1.17970675,9236.66145647045,1.00006454609607
"theta[22,1]",0.909903668,0.00281281986901281,0.31899764862413,0.4028838,0.681458,0.868782,1.09545,1.63644275,12861.4851716559,1.0000352558128
"theta[22,2]",0.6973648096,0.00207114115397231,0.14405872295484,0.4485869,0.5955025,0.686722,0.78514525,1.014741,4837.9316073421,1.00015647049865
"theta[22,3]",1.49955231205,0.00317043529502152,0.299514425402086,0.974180475,1.286925,1.4803,1.6890125,2.14247175,8924.78370554344,1.00019424023773
"theta[23,1]",1.215713127658,0.00553022578200192,0.603323929662996,0.1869333,0.7710515,1.171475,1.603205,2.5275115,11901.8747892718,1.00002818408877
"theta[23,2]",1.6280635664,0.00386232071972348,0.364432173169307,0.98568435,1.367035,1.603745,1.858955,2.4130535,8903.00779841555,1.00009272749089
"theta[23,3]",0.0401312717498575,0.000329814456701922,0.0372026089678988,0.0010927835,0.012442575,0.029157,0.0569127,0.13850335,12723.5241565983,1.00003170913109
"theta[24,1]",0.374323326284,0.0016068099742122,0.196684490186475,0.0860682275,0.23428275,0.3412375,0.478432,0.856140275,14983.4281958651,0.999903242618824
"theta[24,2]",0.4200546645,0.00153123895665896,0.103242296220503,0.243983975,0.34693325,0.411663,0.482888,0.64613285,4545.99936963049,1.00027458811926
"theta[24,3]",0.99192126625,0.00239175223764594,0.215454020946394,0.6174584,0.8386095,0.9767255,1.1270175,1.45835525,8114.78147870497,1.00004252906808
"theta[25,1]",0.14323114115155,0.000772127284722639,0.112820792566388,0.0098243355,0.06394405,0.1171545,0.1912575,0.438157575,21350.1285263297,0.999999552869975
"theta[25,2]",0.10123448049779,0.00094717430030093,0.0542322067727009,0.010990215,0.0609986,0.0974222,0.13587325,0.2180098,3278.34565524387,1.00013080741064
"theta[25,3]",1.4329266498,0.00308932862617484,0.304673579986886,0.90646055,1.21502,1.40928,1.6194125,2.0951235,9726.15920133208,1.00013778036153
"theta[26,1]",0.335396610755585,0.00229230819094806,0.28340678778269,0.0107740775,0.1248615,0.26322,0.46886875,1.054402,15285.3181598007,1.0000970753304
"theta[26,2]",0.59596642075,0.0021074093606116,0.16184144872786,0.352429625,0.478662,0.570187,0.687154,0.975038849999998,5897.68679835215,0.999875127186889
"theta[26,3]",0.43430743712,0.00148357764468473,0.134176382661697,0.201484375,0.33984575,0.4232135,0.51766725,0.72878565,8179.59117209477,1.00012649876001
"theta[27,1]",0.093740949368125,0.000447036309447311,0.0615483535288734,0.00866471825,0.04894055,0.0826943,0.12592975,0.2435766,18956.0253657093,1.00005895505875
"theta[27,2]",0.18286380652,0.00108508648156425,0.0549864392452464,0.085648925,0.143678,0.180198,0.21808825,0.2985275,2567.92590359968,1.00031984894188
"theta[27,3]",1.3667155939,0.0029494364002763,0.271581732891784,0.8957728,1.1728275,1.345045,1.53916,1.950993,8478.57836730107,0.999999197872
"theta[28,1]",0.077371232042247,0.000549957887664136,0.0804531679527363,0.0020467035,0.021349875,0.052715,0.105611,0.294958125,21400.672896646,0.99985866114385
"theta[28,2]",0.56766260945,0.00184145566997226,0.0977333628876945,0.397769325,0.4996785,0.560617,0.62795675,0.780424525,2816.8462859843,1.00028088434179
"theta[28,3]",0.56314655415,0.0014965594962476,0.135712951932862,0.328674175,0.4670035,0.5541525,0.648523,0.8542893,8223.46067672534,1.00014179814877
"theta[29,1]",1.2317603633,0.00343829256247551,0.474785440515725,0.478253925,0.88638975,1.17296,1.5098725,2.31487325,19068.1750297728,0.999894995480657
"theta[29,2]",0.5419264877,0.00167208544010254,0.150141476328349,0.287984175,0.4347985,0.5280705,0.6324395,0.88158055,8062.77301150345,1.00019878699679
"theta[29,3]",0.6276555091,0.00164345231900254,0.152391313473117,0.357460725,0.5214605,0.6180085,0.724538,0.951518699999999,8598.17356191134,1.00032844091642
"theta[30,1]",0.72893843169185,0.00298932331451718,0.395419760210816,0.1043248,0.4407645,0.6755675,0.964169,1.63222725,17497.2967808074,0.999998340014657
"theta[30,2]",0.9897377551,0.00282313383399816,0.218517966031742,0.61828365,0.833833,0.970032,1.125445,1.46755375,5991.16616792912,1.00001566075584
"theta[30,3]",1.1537441179,0.00280006373615792,0.277092377960875,0.6816913,0.9573135,1.128405,1.3240475,1.76777425,9792.94522473104,0.999998719284245
"theta[31,1]",0.285428009245,0.00115419925685641,0.135443658911574,0.0806449275,0.1889215,0.2642205,0.359316,0.60699715,13770.6922949057,1.00001158524527
"theta[31,2]",0.34267629405,0.00139532083965643,0.080076219277073,0.2018313,0.286403,0.337356,0.39261225,0.516921525,3293.50979233419,1.00010889023953
"theta[31,3]",1.56257506435,0.00325658737761001,0.308020543596261,1.027776,1.3463175,1.5399,1.7548025,2.23007325,8946.1030288373,1.00011153046163
"theta[32,1]",0.5174950544217,0.00262628627613127,0.342675233925056,0.043017265,0.2640095,0.454933,0.70497875,1.34668825,17024.7721140599,0.999990133851271
"theta[32,2]",0.8197242308,0.00250425757604911,0.196442027371636,0.502192975,0.677107,0.7968095,0.93889775,1.2691425,6153.33872618849,1.00019965844517
"theta[32,3]",0.38602875975,0.00136150220226505,0.126083121690841,0.1609922,0.29876275,0.3778745,0.464601,0.655127524999999,8575.85066042539,1.00021575884194
"theta[33,1]",0.47306821295,0.00184831417123201,0.226876015595769,0.154569075,0.31161975,0.4338935,0.58808525,1.033181,15066.9583010988,0.99991767273701
"theta[33,2]",0.26850560741,0.00129883360882763,0.0834649704144953,0.128620425,0.20922375,0.260753,0.31798775,0.45345335,4129.53785508123,1.00021926167863
"theta[33,3]",1.36330198375,0.00298263980977432,0.273052218571671,0.8828996,1.1703575,1.34466,1.5342325,1.95214325,8380.88340546079,1.00004300937918
"theta[34,1]",1.34921352274515,0.0048369157994471,0.614726620313371,0.273871925,0.9039445,1.305805,1.7446725,2.6604735,16152.0252964828,0.999956148792482
"theta[34,2]",2.577164902,0.00471778286318315,0.438601548451787,1.78180925,2.2722225,2.554545,2.8617025,3.49149575,8642.9982313117,1.00041184724313
"theta[34,3]",0.25910608559357,0.00116915631664617,0.0963929827725448,0.083113135,0.19255275,0.2544785,0.31953425,0.46326785,6797.4446153797,1.0003111937203
"theta[35,1]",2.94023996315,0.00507661125987289,0.696135277054273,1.644199,2.45454,2.925265,3.403855,4.3686635,18803.5334706938,1.00017767626923
"theta[35,2]",2.3219841375,0.00459283497903403,0.397966744334933,1.60260825,2.042195,2.30162,2.5782875,3.1574525,7508.13169285416,1.00065103651744
"theta[35,3]",0.10085425455764,0.000752016687846937,0.0731385893447937,0.00476285925,0.0436282,0.0878206,0.143389,0.273735625,9458.84705613623,1.00056612196481
"theta[36,1]",1.8207830601,0.00385771341313142,0.496538781210687,0.981745425,1.4613175,1.779205,2.1323525,2.908943,16567.0974049244,1.00004418928949
"theta[36,2]",0.82860011195,0.00211011569801742,0.174012061883513,0.5307329,0.70558375,0.8159565,0.93490525,1.2138815,6800.5833729659,1.00010951306793
"theta[36,3]",1.37786132755,0.00300382870849263,0.266026606515465,0.916528,1.191215,1.359355,1.541925,1.9513075,7843.31797001492,0.999978443277745
"theta[37,1]",0.629133086665,0.00234345645645743,0.279647423411778,0.205025025,0.42748575,0.587215,0.785925,1.290194,14239.9304370989,0.999970891017359
"theta[37,2]",0.61761618475,0.00196886879411562,0.138213611068429,0.382206425,0.5197705,0.6051905,0.70157975,0.922456075,4927.97023922472,1.00039283466375
"theta[37,3]",1.2488479018,0.00291147870439134,0.264400936361084,0.788304775,1.0617825,1.22895,1.41428,1.81680075,8247.05217152913,1.00033715939741
"theta[38,1]",0.08844040096912,0.000656157477061106,0.0946298347849905,0.00205622025,0.024131375,0.05885365,0.11979,0.3464014,20798.8824094222,0.999937331612366
"theta[38,2]",0.5581598826,0.00181360514900791,0.0987287698892922,0.389587325,0.48996875,0.549844,0.61764075,0.775068825,2963.47980248295,1.00048275633233
"theta[38,3]",0.9003010492,0.00215664020961745,0.201903751078807,0.55249585,0.75904275,0.883331,1.0245825,1.3385985,8764.62579786444,1.00003929686346
"lp__",-3839.920689,0.188186935870841,10.3165717885329,-3861.4,-3846.69,-3839.4,-3832.68,-3821.0995,3005.32792823618,1.00054176902035
